535.715887604309,533.465635604594,531.584770758545,539.000832004992
690.40326340445,609.083818400493,710.26537372965,605.616348678589
662.774608645749,618.496034436926,645.135511020633,625.29588488173
542.93495520481,611.545701613327,597.907000701166,534.003785589143
777.271306030152,629.799142888565,779.818944504224,627.617347540322
638.467407013885,612.084991040551,593.555482509723,579.631286217452
628.030619887149,640.572074343017,613.227115311366,600.165310637181
628.223206595164,565.450886172955,641.21363369112,643.478310785876
613.326259651142,514.064613048369,571.640024544081,516.04016533912
684.339334290545,698.538653397259,695.604689856997,672.873336007049
573.925093213595,524.175369951108,572.494354507897,487.092987252668
578.965203182284,585.765708475201,646.81351421069,587.185286889501
626.406188680753,608.456865080411,645.893641363936,626.079997564925
695.441101454909,654.848196427649,735.892420530452,697.606150174062
591.141972697579,492.476286507374,583.951510488117,482.385811996096
489.204242780028,547.692895272425,483.973162376776,505.755257929262
829.353722586469,638.86897489745,717.867671158819,651.715428618434
502.077733021085,514.70446023956,483.26145834685,461.555132844187
703.693750302868,623.777129286326,684.102345056368,640.412679044966
753.008542737989,649.724498518271,717.043243937977,666.550162121811
727.714835198358,600.409094360239,725.346426951177,611.100307275797
575.631702473071,611.145776882636,628.960222769754,590.626758089113
686.939189583901,580.554479429285,664.18401154336,577.696299897262
736.401162547905,652.692290072898,726.410486766152,661.282375260488
623.766046630221,603.303811655235,531.887559170664,525.194100322888
696.045022030965,563.536295026115,644.020647534683,545.365792084116
551.644682347407,535.613306163866,516.936889442712,533.534530771986
652.417486243203,559.161521144934,619.610340573821,580.687032865261
575.433268573605,557.843406911115,582.892850812415,543.643625452726
679.698033489432,603.150565047178,701.668837120099,612.624048270704
638.991611758462,591.391180084888,706.228077679469,600.37228685788
593.066674636179,609.148236809817,596.964615924344,606.644768556583
503.084045855149,480.182932969415,515.361798394177,488.088316634051
647.481190408024,630.643538717119,687.467353010722,634.753376369897
319.468758075021,306.184182892753,337.81386965717,305.414289176079
653.448868648869,601.409861743081,618.089620290016,566.848850532503
659.059980547914,682.259200360285,752.086243656825,697.392304093807
480.606961907493,446.41769607728,495.447044571084,455.874917219666
725.061419463767,638.067908404425,702.374105027846,631.947600437825
721.549758112686,576.941056399993,622.137377619845,603.966459471129
554.307638110321,600.964066233926,641.757226389706,609.901901795855
644.823827731706,553.091179993145,719.014033733962,548.134319395849
609.919580608094,619.712414251376,586.173546001858,730.808127808339
771.904114368981,648.646380572099,729.985551155821,660.177104842063
539.676596937263,480.175487384316,561.991853990504,486.034367730624
778.500737175148,731.572361719562,784.249643611373,771.095735094776
726.77280668933,638.957900039327,703.860243464656,655.970264639817
721.201418852436,639.749067961999,689.208476152956,651.207725779564
595.128795016116,573.053738871923,603.124984239285,636.858837682883
583.461016202703,553.888023939963,614.838182200759,545.839489176435
500.890263033411,578.925470118728,495.763214694482,546.483826222828
759.106579196011,543.881891494395,808.810021253208,545.931834553313
641.900829710951,576.467820725334,651.617820202533,553.026195511302
658.745707892308,622.731390337095,618.362710660205,591.057880229417
714.040408807013,659.959671243774,716.389232520417,665.572035700837
543.26141346425,499.021000398225,549.679722350471,503.650288233452
617.521573302582,571.333771577331,639.953440712252,588.476589567481
607.034912227058,593.220206395197,562.004802368205,563.210592055579
511.319036513145,493.634904317192,508.027391461795,521.479256920052
583.85982840009,600.835746947546,581.82895204561,609.895644916948
447.229524824707,339.815641784344,410.381522709695,338.278342178893
566.916706088533,544.23926765885,552.149947891853,569.042622664105
