535.715887604309,533.465635604594,531.584770758545,539.000832004992,572.590021192833,572.915685876272,578.003246912088,595.95785092013
690.40326340445,609.083818400493,710.26537372965,605.616348678589,682.734249119456,585.093111237352,685.717641220457,588.909241323583
662.774608645749,618.496034436926,645.135511020633,625.29588488173,708.294817856591,609.537085659159,689.008118331082,610.326471602277
542.93495520481,611.545701613327,597.907000701166,534.003785589143,697.719578070113,587.33818621407,716.850117989328,637.479512084008
777.271306030152,629.799142888565,779.818944504224,627.617347540322,730.907264909183,617.072879400623,616.311264150323,631.612486198368
638.467407013885,612.084991040551,593.555482509723,579.631286217452,682.429583651389,633.035188506823,739.388842349668,630.422244001253
628.030619887149,640.572074343017,613.227115311366,600.165310637181,698.578799995352,554.517697285982,724.532511194087,549.47952945273
628.223206595164,565.450886172955,641.21363369112,643.478310785876,594.520379410548,459.539306414405,626.664568615228,455.850476847214
613.326259651142,514.064613048369,571.640024544081,516.04016533912,649.384977494636,583.835406403205,681.922467275775,595.125588971065
684.339334290545,698.538653397259,695.604689856997,672.873336007049,766.617314982407,684.530270292488,779.070313335278,684.802222896455
573.925093213595,524.175369951108,572.494354507897,487.092987252668,628.261771045859,532.283335623004,611.144661751619,533.584744795074
578.965203182284,585.765708475201,646.81351421069,587.185286889501,662.283833009598,591.176813579226,680.022926891599,719.96927569627
626.406188680753,608.456865080411,645.893641363936,626.079997564925,600.188507384674,607.766493141558,606.010804578838,570.689954619225
695.441101454909,654.848196427649,735.892420530452,697.606150174062,631.075813958675,603.473741962976,624.654808206859,632.473825004691
591.141972697579,492.476286507374,583.951510488117,482.385811996096,799.185508984948,613.570239391563,719.604197175338,607.911668770796
489.204242780028,547.692895272425,483.973162376776,505.755257929262,673.635520215913,630.995836765048,694.42164640481,657.985184766639
829.353722586469,638.86897489745,717.867671158819,651.715428618434,737.953258788687,592.011678539541,748.01240465745,587.843336056246
502.077733021085,514.70446023956,483.26145834685,461.555132844187,673.497590210029,552.449555374391,612.570155581673,555.62008229887
703.693750302868,623.777129286326,684.102345056368,640.412679044966,646.73376468909,580.56285227676,694.831007558584,556.644990270552
753.008542737989,649.724498518271,717.043243937977,666.550162121811,767.535810461887,629.437947989465,723.751697933967,637.82446942447
727.714835198358,600.409094360239,725.346426951177,611.100307275797,632.486151907708,538.430159247934,608.542189461706,534.758515092111
575.631702473071,611.145776882636,628.960222769754,590.626758089113,712.889718694607,671.47616393262,757.239821831129,696.229791288644
686.939189583901,580.554479429285,664.18401154336,577.696299897262,795.344765535824,686.976194137945,789.358129969759,697.656601886012
736.401162547905,652.692290072898,726.410486766152,661.282375260488,768.758011751549,685.458786442516,762.010841191249,691.7336892244
623.766046630221,603.303811655235,531.887559170664,525.194100322888,745.890421097381,622.277890328089,718.969099925813,625.727256790996
696.045022030965,563.536295026115,644.020647534683,545.365792084116,592.369840233119,566.711135407667,615.030298416072,522.416146705395
551.644682347407,535.613306163866,516.936889442712,533.534530771986,452.488082637004,436.099560630449,457.774133350158,466.855842684353
652.417486243203,559.161521144934,619.610340573821,580.687032865261,722.772538570383,665.536093937349,680.374018640877,672.505417703016
575.433268573605,557.843406911115,582.892850812415,543.643625452726,719.005615264382,615.26952023521,740.255506120729,612.743952535081
