538.837175648115,510.214548845755,543.29976444196,544.134260535233,612.299587149686,584.959394258566,646.75039345389,606.763109506916
349.253504598371,346.161377335621,394.143477873701,376.741929169909,430.190888682002,325.851848795097,412.843432632943,317.514895399132
616.801638166544,523.539553427226,627.693706698873,508.20753122452,581.673890475244,414.335814416279,592.407973810381,448.327795493616
526.184117080963,612.222104373223,648.366041657405,619.923718069069,591.485139938876,549.851247014251,589.810440673648,566.415576445128
561.315527890004,548.70460235585,560.313028073905,574.013340989755,553.788583257566,573.936100963406,534.982440472809,538.720068565309
767.083421724941,619.644358350168,744.419007447909,626.55051383721,668.689402948565,543.643485684338,722.448351952032,529.258466462862
764.056270389701,574.0344143936,608.993528419186,544.807682291813,690.747313655887,540.358961608246,695.626823808706,542.470932194534
479.205281118764,475.565410545594,515.113165038246,480.606637461912,447.592703178952,391.655367351236,451.615588455348,412.092823919813
446.933877374884,408.753591811099,461.838287246068,403.473245832718,605.55028039424,481.711914593219,640.213260738601,484.728830874038
719.310116706255,612.81638130189,653.801615159258,612.023066001101,755.431531084815,617.834809836462,741.122320634753,618.555508424937
573.925093213595,524.175369951108,572.494354507897,487.092987252668,628.261771045859,532.283335623004,611.144661751619,533.584744795074
631.535279087739,601.092274331739,630.97258202852,720.523779934751,699.821491613303,654.455627265955,664.907085146046,680.49348365317
390.788769218774,389.428475834233,394.936674334194,391.026380983183,397.16708869363,408.655355556474,395.44148319572,404.718381685855
569.239258345614,554.804362072458,563.859548025127,554.888308318792,621.560276855456,563.934152845139,643.096566734306,632.643476584302
457.679946745518,386.970456469392,402.015796798255,435.180468987507,430.844056039357,352.020718814627,380.068250166958,425.084304384076
675.75074964004,608.425551952152,671.571153083571,605.400047161361,734.402987281923,572.70899362911,718.557522215352,601.933897162033
672.41166745485,591.361403035147,653.368872558537,617.279332304587,715.901485630482,594.601525332792,695.780958812476,600.126577609455
615.147686986569,658.869200191127,646.759717608314,650.913802483552,607.952434290082,621.658533585675,651.785901686149,687.117629184378
595.221138841007,606.928750193562,603.792256991668,625.384959254773,732.840853609854,619.546338701966,746.934450647917,642.437371597288
533.56984197988,562.376970486879,552.070115377047,585.917813902306,397.243960399326,399.794978538044,443.772337243115,462.220253571916
334.428394995107,283.494431558804,265.0916616481,264.713072539422,324.181781489563,254.013049198666,304.747229263577,253.793120791019
290.225538496426,234.051458180019,246.552059128482,220.451781774861,407.88404756209,366.383704198466,379.515734634357,387.404688733646
350.429438828882,337.549873700423,357.298139773636,346.894280456512,213.944496913534,227.167201470769,233.76580514076,237.687253424819
374.1591930946,341.0685124783,337.746984213699,350.455934940742,480.916155531036,448.631525675388,511.675976842509,452.88633567231
537.705529371142,566.520581478572,542.112370279185,543.660911131255,654.113182196697,618.583726524954,626.907620239318,630.915165141505
585.938948731158,584.981499970145,586.394374959633,594.369050298729,543.820035451243,535.111543694731,546.120947863305,563.340837198821
565.397498615142,620.039555152522,582.454948732755,628.717112381016,690.551959124741,614.529451341797,656.850674434782,634.840211415834
319.468758075021,306.184182892753,337.81386965717,305.414289176079,342.328273912844,311.773733468341,355.698710495968,318.052776255511
659.504506254315,542.350896484172,635.45182287781,549.229843883204,690.60176532941,577.539613345159,741.163183735999,660.230905575901
577.769281425842,617.203316207752,578.707223477527,609.262511633149,417.70453475403,305.092880380545,300.468089142596,316.377770185304
659.059980547914,682.259200360285,752.086243656825,697.392304093807,749.631444313048,665.495009578148,729.515358965794,665.312963028506
519.640828657354,602.728443277008,549.350355641631,545.677693449242,653.836276453795,586.821271976746,674.116176949798,583.441079405612
540.302876947113,397.664386954358,484.527325970276,403.124046774607,503.056947094568,407.426614608332,525.399183315598,416.201323134754
554.307638110321,600.964066233926,641.757226389706,609.901901795855,702.53450403277,626.99631965535,740.938503154049,657.771436482799
540.478166338153,574.579325567186,577.732053921867,549.816405600282,760.764362430156,682.239843227902,760.552275082219,693.585743884782
425.64004697487,426.249494012723,443.806086639515,420.838441208168,521.513940061043,529.482612613635,522.367814398723,523.771437453121
559.051284516579,560.034419945879,540.831574515253,563.211430325961,539.340320191742,465.094841294959,542.250385300992,463.21734743315
611.354456402349,584.395500374251,621.015642468342,593.520552254921,631.015368159565,540.029188263745,625.260509266031,546.780794760388
556.475611943339,465.464931784159,549.411328023299,472.537777947376,646.676341771649,549.775829803811,618.648963546778,544.614543023737
429.2266766406,444.5188590129,417.956897962618,432.395551402879,469.204854716982,430.528109081748,432.845638424821,431.966707628552
590.531822461523,582.759013972799,598.704613260765,600.681039292493,690.407425262103,607.954291181571,689.619847640904,610.195202772288
389.003135944962,391.583294173037,392.963229238559,407.273046533243,473.961096497361,460.973438451981,522.660113038509,439.613222171146
376.254631168241,368.68436725711,399.949035879478,352.4794041494,376.546901913245,330.743073667327,382.837848480441,356.215919252848
663.937554576101,621.676075519319,670.355867064583,764.14599836906,699.278265453898,725.043378767349,657.798437296244,737.21573267279
583.461016202703,553.888023939963,614.838182200759,545.839489176435,595.837144131043,516.598610930003,598.918776918304,562.68060376082
495.811606403928,516.924395283881,524.114589249189,518.9083370264,408.547697344589,376.68893082909,386.066164255379,370.435030301028
505.155656230284,447.505693096039,490.205565149075,457.951544285455,516.383072437025,453.366854837977,416.465584690059,442.125957621305
