633.352225775977,626.537154893303,617.322017581921,636.85321291968
630.858206061882,617.039710273725,643.067633836029,613.422497384186
503.694849393661,490.722297248385,507.364776193078,527.861546561114
527.514645387653,518.844379827791,522.6232871249,516.561336993125
584.081648106091,577.680555234847,587.615890281588,610.323681866395
761.129385328497,600.211268877032,679.946166943262,603.816402417153
543.45431023854,528.508185768152,528.015488401346,512.719142643499
542.93495520481,611.545701613327,597.907000701166,534.003785589143
562.133036944091,591.456861263165,576.012010819714,598.333427841443
663.445070875294,621.113595661746,695.412859898087,629.38286727064
777.271306030152,629.799142888565,779.818944504224,627.617347540322
578.923239125639,630.650349564171,563.284621191984,544.162497354073
338.157620789573,325.068282601223,365.203975329693,365.493549737555
592.902886220985,445.310898104503,547.870455503646,433.901978152206
596.65561087193,620.31994917251,682.569987865208,634.291565190067
523.84681311258,487.044650766036,506.787636685434,483.621190426712
659.560553349822,528.762508474338,621.61046237785,533.631959504594
309.738013376712,299.437344112236,288.965634029968,308.023174667403
617.361156314199,633.678305231617,683.471149517284,604.841232143929
675.687205773222,660.837964030924,672.882604189957,664.897026031535
695.441101454909,654.848196427649,735.892420530452,697.606150174062
663.338225187103,573.478189142288,675.649694623313,592.812017319204
502.077733021085,514.70446023956,483.26145834685,461.555132844187
753.008542737989,649.724498518271,717.043243937977,666.550162121811
575.631702473071,611.145776882636,628.960222769754,590.626758089113
685.202684955795,628.797545648667,708.13936294872,666.014299174806
623.766046630221,603.303811655235,531.887559170664,525.194100322888
473.344242905885,442.466187597792,429.516161744865,423.909088223283
691.502487533556,617.534154851205,642.670723471315,649.010464095849
528.703077922297,492.764422209864,581.815213107049,496.660441921017
679.698033489432,603.150565047178,701.668837120099,612.624048270704
593.066674636179,609.148236809817,596.964615924344,606.644768556583
590.627453607791,561.260331038546,620.032353599702,631.854938307541
476.546319260669,461.350753438905,473.881407152568,497.222845725598
449.504601890398,559.715648763129,456.341258427313,497.591340089061
568.244968188727,681.405937322931,636.29465606206,660.009686868744
480.606961907493,446.41769607728,495.447044571084,455.874917219666
725.061419463767,638.067908404425,702.374105027846,631.947600437825
692.687926236121,644.720504482942,695.969498240796,659.653060663042
689.922895952782,611.27161361251,677.954474905451,611.558151072462
436.536771708492,441.564405023308,441.826070123356,440.277385429707
389.364248137673,396.343598112003,361.656572893824,380.160750331089
674.485807191444,651.773471264099,702.753364377516,688.370281667738
599.662255679425,592.428325544764,587.523633678956,581.854401699779
485.560476133703,434.853413457502,452.193778369493,397.676616247255
658.668014533737,623.692650658272,639.824587102167,646.529439286638
721.201418852436,639.749067961999,689.208476152956,651.207725779564
595.128795016116,573.053738871923,603.124984239285,636.858837682883
675.2592798854,620.236881009388,693.746981993558,644.453011954465
98.1985380421609,81.4348193516621,254.08502421738,54.594851992441
641.900829710951,576.467820725334,651.617820202533,553.026195511302
762.584261324172,667.676405747882,724.166460454557,672.911519451851
609.167212981272,562.821045709681,546.266814475491,577.169403251753
617.521573302582,571.333771577331,639.953440712252,588.476589567481
609.453041274486,568.204961437756,643.846704986458,545.116869732034
697.812095574011,639.259714165442,652.818184799406,602.295176252956
465.009631316928,405.145767257972,401.035192758129,401.278928544331
