612.299587149686,584.959394258566,646.75039345389,606.763109506916
430.190888682002,325.851848795097,412.843432632943,317.514895399132
581.673890475244,414.335814416279,592.407973810381,448.327795493616
591.485139938876,549.851247014251,589.810440673648,566.415576445128
553.788583257566,573.936100963406,534.982440472809,538.720068565309
668.689402948565,543.643485684338,722.448351952032,529.258466462862
690.747313655887,540.358961608246,695.626823808706,542.470932194534
447.592703178952,391.655367351236,451.615588455348,412.092823919813
605.55028039424,481.711914593219,640.213260738601,484.728830874038
755.431531084815,617.834809836462,741.122320634753,618.555508424937
628.261771045859,532.283335623004,611.144661751619,533.584744795074
699.821491613303,654.455627265955,664.907085146046,680.49348365317
397.16708869363,408.655355556474,395.44148319572,404.718381685855
621.560276855456,563.934152845139,643.096566734306,632.643476584302
430.844056039357,352.020718814627,380.068250166958,425.084304384076
734.402987281923,572.70899362911,718.557522215352,601.933897162033
715.901485630482,594.601525332792,695.780958812476,600.126577609455
607.952434290082,621.658533585675,651.785901686149,687.117629184378
732.840853609854,619.546338701966,746.934450647917,642.437371597288
397.243960399326,399.794978538044,443.772337243115,462.220253571916
324.181781489563,254.013049198666,304.747229263577,253.793120791019
407.88404756209,366.383704198466,379.515734634357,387.404688733646
213.944496913534,227.167201470769,233.76580514076,237.687253424819
480.916155531036,448.631525675388,511.675976842509,452.88633567231
654.113182196697,618.583726524954,626.907620239318,630.915165141505
543.820035451243,535.111543694731,546.120947863305,563.340837198821
690.551959124741,614.529451341797,656.850674434782,634.840211415834
342.328273912844,311.773733468341,355.698710495968,318.052776255511
690.60176532941,577.539613345159,741.163183735999,660.230905575901
417.70453475403,305.092880380545,300.468089142596,316.377770185304
749.631444313048,665.495009578148,729.515358965794,665.312963028506
653.836276453795,586.821271976746,674.116176949798,583.441079405612
503.056947094568,407.426614608332,525.399183315598,416.201323134754
702.53450403277,626.99631965535,740.938503154049,657.771436482799
760.764362430156,682.239843227902,760.552275082219,693.585743884782
521.513940061043,529.482612613635,522.367814398723,523.771437453121
539.340320191742,465.094841294959,542.250385300992,463.21734743315
631.015368159565,540.029188263745,625.260509266031,546.780794760388
646.676341771649,549.775829803811,618.648963546778,544.614543023737
469.204854716982,430.528109081748,432.845638424821,431.966707628552
690.407425262103,607.954291181571,689.619847640904,610.195202772288
473.961096497361,460.973438451981,522.660113038509,439.613222171146
376.546901913245,330.743073667327,382.837848480441,356.215919252848
699.278265453898,725.043378767349,657.798437296244,737.21573267279
595.837144131043,516.598610930003,598.918776918304,562.68060376082
408.547697344589,376.68893082909,386.066164255379,370.435030301028
516.383072437025,453.366854837977,416.465584690059,442.125957621305
541.342295148867,502.079913001944,548.13962645976,510.675040375074
598.893669112915,484.710720707178,604.227597482241,487.846267330513
661.369432885942,618.498643188114,673.017527131878,663.83446208883
849.887494810632,771.628366424362,852.303839687396,769.551851683898
346.910729014498,318.700168643865,358.749744886379,340.656075121006
700.709330144161,588.273222944223,714.32569030522,580.759827130996
467.844029610311,381.361709109501,451.582554277497,416.58473889485
728.033087091162,609.176636772859,678.089394428828,605.537772687518
526.5459084257,527.238970825543,529.782051541572,611.317105582173
269.060275580926,214.973317077021,264.989056867898,278.110532299635
417.103797085703,440.399976120963,472.257071318958,419.241670206599
