336.664181105204,346.44592564144,336.429689428687,343.248591808177
624.946265473048,589.604244535561,619.331219250722,550.140437943501
373.121565425922,385.718928256931,378.426346033606,370.581743033276
458.28592822016,553.060885371558,567.161886753628,523.247182590126
682.734249119456,585.093111237352,685.717641220457,588.909241323583
708.294817856591,609.537085659159,689.008118331082,610.326471602277
486.793837197107,529.173832361656,494.169780358995,540.65418306763
483.600709630601,508.598282600805,514.921457667338,512.705001254894
663.087381663577,581.862377976298,683.400561425347,601.928115190663
698.578799995352,554.517697285982,724.532511194087,549.47952945273
594.520379410548,459.539306414405,626.664568615228,455.850476847214
537.678661785266,463.906011222043,541.8430635613,474.118479237108
538.446722073492,514.098704340944,496.288753844488,492.505333816215
650.14883310453,660.141552104859,679.539243971115,600.722369679454
691.661280422302,607.147194039375,727.445717776554,628.385869320709
401.251286414593,363.342057826931,358.762181228984,371.261857807137
458.983922111978,361.991380101514,400.27653758683,358.325825550121
799.185508984948,613.570239391563,719.604197175338,607.911668770796
646.73376468909,580.56285227676,694.831007558584,556.644990270552
493.14795992722,478.314682738723,542.879008264319,444.391738041695
795.344765535824,686.976194137945,789.358129969759,697.656601886012
559.18285539376,534.467730411666,560.181605636039,680.03393252808
626.994595886779,685.884230822227,654.552766253367,608.484149277859
386.409142050934,335.438934055025,377.353282917072,330.762267875081
715.507163458805,615.587056633039,709.755890231933,622.175875377949
452.488082637004,436.099560630449,457.774133350158,466.855842684353
722.772538570383,665.536093937349,680.374018640877,672.505417703016
695.210827788709,594.06931741527,625.468661674134,610.81178914851
457.641956336639,426.690050696373,529.147493725331,448.525629731798
454.142749290094,455.114897636236,465.628408987825,471.352094654548
621.760919448524,574.203188790729,627.299793698773,578.927167923327
418.323130819175,318.112857464631,354.614738146687,342.716970940072
642.871168089765,637.561471548242,636.449885195016,642.312757211575
725.543591333443,639.27819819805,754.083251953133,644.625232984197
594.565493696322,560.759428702944,580.878180123266,568.066211560973
698.887250944926,557.881026503432,673.633789070231,553.134172009773
553.263941457723,558.226942545637,531.97612881906,540.608835795139
566.231256025577,481.316582491262,486.083805798865,466.859599108524
673.481731165216,585.861554809994,690.744054422246,593.534434190588
545.556534436467,510.2451858611,546.860689921637,513.22857485433
713.810728875965,614.882551773571,757.776351214446,614.93611147566
689.28410492245,573.890406711301,727.911943458287,661.882484780057
535.522377208345,581.721181098372,549.885640879147,533.179813834
817.64779796185,722.899911187653,782.772129953897,720.349888440111
711.210797879626,621.123791857473,697.712420071351,629.809494572922
756.936158014797,548.086062679752,665.812724597747,556.054196542538
715.822690960544,646.981318446466,763.983873124349,643.918364696077
662.864316336504,577.840244976633,637.197511216436,581.236042763509
759.360142763273,623.828853646156,742.571389372864,647.073718188642
613.882049096498,616.595053958475,590.58796324812,626.154924057021
511.829554774155,469.929668396728,491.106260187897,489.803873195963
609.925159296768,637.039676324256,714.567456424294,658.702082495998
524.107342883087,539.162207399877,526.768887164007,531.082704919891
711.388724630203,687.713015238457,749.243264562347,712.758301866915
588.08626461456,538.928755206435,599.784967647991,543.749919695967
734.257036632061,648.098421288352,721.811203882868,646.519247404874
549.976862886572,431.804505072618,564.475313090855,434.849322307522
