538.837175648115,510.214548845755,543.29976444196,544.134260535233
349.253504598371,346.161377335621,394.143477873701,376.741929169909
616.801638166544,523.539553427226,627.693706698873,508.20753122452
526.184117080963,612.222104373223,648.366041657405,619.923718069069
561.315527890004,548.70460235585,560.313028073905,574.013340989755
767.083421724941,619.644358350168,744.419007447909,626.55051383721
764.056270389701,574.0344143936,608.993528419186,544.807682291813
479.205281118764,475.565410545594,515.113165038246,480.606637461912
446.933877374884,408.753591811099,461.838287246068,403.473245832718
719.310116706255,612.81638130189,653.801615159258,612.023066001101
573.925093213595,524.175369951108,572.494354507897,487.092987252668
631.535279087739,601.092274331739,630.97258202852,720.523779934751
390.788769218774,389.428475834233,394.936674334194,391.026380983183
569.239258345614,554.804362072458,563.859548025127,554.888308318792
457.679946745518,386.970456469392,402.015796798255,435.180468987507
675.75074964004,608.425551952152,671.571153083571,605.400047161361
672.41166745485,591.361403035147,653.368872558537,617.279332304587
615.147686986569,658.869200191127,646.759717608314,650.913802483552
595.221138841007,606.928750193562,603.792256991668,625.384959254773
533.56984197988,562.376970486879,552.070115377047,585.917813902306
334.428394995107,283.494431558804,265.0916616481,264.713072539422
290.225538496426,234.051458180019,246.552059128482,220.451781774861
350.429438828882,337.549873700423,357.298139773636,346.894280456512
374.1591930946,341.0685124783,337.746984213699,350.455934940742
537.705529371142,566.520581478572,542.112370279185,543.660911131255
585.938948731158,584.981499970145,586.394374959633,594.369050298729
565.397498615142,620.039555152522,582.454948732755,628.717112381016
319.468758075021,306.184182892753,337.81386965717,305.414289176079
659.504506254315,542.350896484172,635.45182287781,549.229843883204
577.769281425842,617.203316207752,578.707223477527,609.262511633149
659.059980547914,682.259200360285,752.086243656825,697.392304093807
519.640828657354,602.728443277008,549.350355641631,545.677693449242
540.302876947113,397.664386954358,484.527325970276,403.124046774607
554.307638110321,600.964066233926,641.757226389706,609.901901795855
540.478166338153,574.579325567186,577.732053921867,549.816405600282
425.64004697487,426.249494012723,443.806086639515,420.838441208168
559.051284516579,560.034419945879,540.831574515253,563.211430325961
611.354456402349,584.395500374251,621.015642468342,593.520552254921
556.475611943339,465.464931784159,549.411328023299,472.537777947376
429.2266766406,444.5188590129,417.956897962618,432.395551402879
590.531822461523,582.759013972799,598.704613260765,600.681039292493
389.003135944962,391.583294173037,392.963229238559,407.273046533243
376.254631168241,368.68436725711,399.949035879478,352.4794041494
663.937554576101,621.676075519319,670.355867064583,764.14599836906
583.461016202703,553.888023939963,614.838182200759,545.839489176435
495.811606403928,516.924395283881,524.114589249189,518.9083370264
505.155656230284,447.505693096039,490.205565149075,457.951544285455
614.366425496783,569.029122042036,681.543603399068,578.820119322838
440.521363368902,448.56551333654,434.360527965862,448.230577544397
647.203136158468,563.296908495636,616.474098946637,595.577816297983
847.594838837277,764.099399948857,825.404188006234,764.99241132824
407.373503501266,349.66985765282,397.590297659321,399.681071999291
606.427535892156,536.130419289957,596.564666509742,537.018232409121
565.987530282497,413.54654615773,595.050480044361,412.121682423604
567.038934714064,547.218072298559,570.919311798576,542.88924513466
464.634489221845,503.445986748064,447.327315071829,507.888871795166
322.415834997471,338.935605729221,316.214982406915,333.857974020081
519.006914564271,558.792482036447,535.170245417848,554.604698795733
