633.352225775977,626.537154893303,617.322017581921,636.85321291968,548.249665599316,508.962660591724,567.642754356688,555.654486936324
630.858206061882,617.039710273725,643.067633836029,613.422497384186,681.918475287796,558.022405882749,707.926943537936,571.744805745454
503.694849393661,490.722297248385,507.364776193078,527.861546561114,574.830957795371,573.756003666455,571.524214910644,549.5601308172
527.514645387653,518.844379827791,522.6232871249,516.561336993125,541.906231969125,547.80538100489,539.704054862393,559.937902513998
584.081648106091,577.680555234847,587.615890281588,610.323681866395,618.751475891269,545.189946263146,658.691972526814,560.550365309169
761.129385328497,600.211268877032,679.946166943262,603.816402417153,692.142428870477,565.187233545384,655.841821081324,569.416545363128
543.45431023854,528.508185768152,528.015488401346,512.719142643499,578.678797995959,518.241495550963,517.073874535659,532.635535273365
542.93495520481,611.545701613327,597.907000701166,534.003785589143,697.719578070113,587.33818621407,716.850117989328,637.479512084008
562.133036944091,591.456861263165,576.012010819714,598.333427841443,484.704266745332,481.921648990521,490.718344671536,508.176781881303
663.445070875294,621.113595661746,695.412859898087,629.38286727064,713.470827950049,567.966463745661,753.52763915309,571.285557997785
777.271306030152,629.799142888565,779.818944504224,627.617347540322,730.907264909183,617.072879400623,616.311264150323,631.612486198368
578.923239125639,630.650349564171,563.284621191984,544.162497354073,636.340553414788,666.481009929291,624.677787809315,649.675520085975
338.157620789573,325.068282601223,365.203975329693,365.493549737555,421.672298038204,416.970361792642,441.766760433196,455.25929723801
592.902886220985,445.310898104503,547.870455503646,433.901978152206,366.269251101924,347.616627859052,397.515860893019,321.889638944438
596.65561087193,620.31994917251,682.569987865208,634.291565190067,657.875284598587,627.518228372965,702.631228794447,647.930683529335
523.84681311258,487.044650766036,506.787636685434,483.621190426712,374.401462217615,314.223100170207,445.516821891873,331.482555927735
659.560553349822,528.762508474338,621.61046237785,533.631959504594,693.273722186446,565.924621410238,684.724017656477,567.805543024695
309.738013376712,299.437344112236,288.965634029968,308.023174667403,350.828229277758,310.896200710663,334.250506415408,331.951659395747
617.361156314199,633.678305231617,683.471149517284,604.841232143929,604.419936297772,623.444952921065,723.311181703153,665.176868302261
675.687205773222,660.837964030924,672.882604189957,664.897026031535,666.732298023948,613.103328770766,645.595284805058,670.648077211575
695.441101454909,654.848196427649,735.892420530452,697.606150174062,631.075813958675,603.473741962976,624.654808206859,632.473825004691
663.338225187103,573.478189142288,675.649694623313,592.812017319204,631.444276018871,554.789707051174,646.395863767272,561.258176177509
502.077733021085,514.70446023956,483.26145834685,461.555132844187,673.497590210029,552.449555374391,612.570155581673,555.62008229887
753.008542737989,649.724498518271,717.043243937977,666.550162121811,767.535810461887,629.437947989465,723.751697933967,637.82446942447
575.631702473071,611.145776882636,628.960222769754,590.626758089113,712.889718694607,671.47616393262,757.239821831129,696.229791288644
685.202684955795,628.797545648667,708.13936294872,666.014299174806,652.766452167503,590.885272274114,673.614414275209,595.292909070432
623.766046630221,603.303811655235,531.887559170664,525.194100322888,745.890421097381,622.277890328089,718.969099925813,625.727256790996
473.344242905885,442.466187597792,429.516161744865,423.909088223283,311.314374143691,310.866928272033,319.601624525526,308.93260396417
691.502487533556,617.534154851205,642.670723471315,649.010464095849,683.269655702853,598.132191085129,688.913357247108,605.943130925639
528.703077922297,492.764422209864,581.815213107049,496.660441921017,587.322061207499,581.149762129751,621.131784499891,543.297254098773
679.698033489432,603.150565047178,701.668837120099,612.624048270704,686.75162595244,618.350999904117,689.257371475956,617.907778648749
593.066674636179,609.148236809817,596.964615924344,606.644768556583,701.160304252395,653.573332575434,702.933032506632,663.49934579388
590.627453607791,561.260331038546,620.032353599702,631.854938307541,524.419590469813,519.578565089074,502.44892710088,520.421116237387
476.546319260669,461.350753438905,473.881407152568,497.222845725598,513.785133674777,466.773110213622,488.139763062038,459.897409007835
449.504601890398,559.715648763129,456.341258427313,497.591340089061,531.002474109266,547.668235162151,549.680432688476,560.709813310029
568.244968188727,681.405937322931,636.29465606206,660.009686868744,511.267572556254,364.990861517562,444.849596524049,390.902304109244
480.606961907493,446.41769607728,495.447044571084,455.874917219666,485.125369480108,459.210785838643,485.888998145962,449.566538501264
725.061419463767,638.067908404425,702.374105027846,631.947600437825,770.246691370187,606.896091255124,754.831142987304,607.448401287254
692.687926236121,644.720504482942,695.969498240796,659.653060663042,649.494755509283,635.329403178733,616.702531278151,636.696839386858
689.922895952782,611.27161361251,677.954474905451,611.558151072462,614.016840968277,584.916248923584,596.22832995148,612.475034198605
436.536771708492,441.564405023308,441.826070123356,440.277385429707,355.928067238144,363.590114306546,367.524075013859,371.383321355287
389.364248137673,396.343598112003,361.656572893824,380.160750331089,284.940709963149,297.021002953272,283.577893656028,291.61878275331
674.485807191444,651.773471264099,702.753364377516,688.370281667738,574.86324257775,602.854985862875,615.389297573461,584.527916219054
599.662255679425,592.428325544764,587.523633678956,581.854401699779,439.530830880009,413.193933540468,439.993036988039,434.503415040068
485.560476133703,434.853413457502,452.193778369493,397.676616247255,385.398177751686,359.859453306968,340.73704000586,351.913778154185
658.668014533737,623.692650658272,639.824587102167,646.529439286638,731.233779163023,623.92868918174,696.116880417383,622.686107540712
721.201418852436,639.749067961999,689.208476152956,651.207725779564,718.988576789055,564.282011594733,681.834070427566,568.851597996771
595.128795016116,573.053738871923,603.124984239285,636.858837682883,706.900612050651,645.188484478487,743.048605087863,664.191937355766
675.2592798854,620.236881009388,693.746981993558,644.453011954465,654.980792643325,602.251096921512,661.839226323406,603.510983844229
98.1985380421609,81.4348193516621,254.08502421738,54.594851992441,118.243044291555,104.07320551298,111.476515747851,127.244050130251
641.900829710951,576.467820725334,651.617820202533,553.026195511302,695.266806541355,625.831643632657,688.409749920183,630.978923521791
762.584261324172,667.676405747882,724.166460454557,672.911519451851,782.364818512063,685.607374095973,696.133416157268,683.876537197171
609.167212981272,562.821045709681,546.266814475491,577.169403251753,731.050073056585,620.560119646315,645.520580852713,586.347777240111
617.521573302582,571.333771577331,639.953440712252,588.476589567481,670.302128300323,629.502139223342,667.066941485369,638.70489699973
609.453041274486,568.204961437756,643.846704986458,545.116869732034,658.834628285165,590.241893118818,621.665044892419,616.529713345545
697.812095574011,639.259714165442,652.818184799406,602.295176252956,687.161149536895,621.294343974769,666.17938065774,613.723953409359
465.009631316928,405.145767257972,401.035192758129,401.278928544331,338.546165994416,277.581387155581,273.3920544972,280.344798052675
