535.715887604309,533.465635604594,531.584770758545,539.000832004992
684.339334290545,698.538653397259,695.604689856997,672.873336007049
578.965203182284,585.765708475201,646.81351421069,587.185286889501
489.204242780028,547.692895272425,483.973162376776,505.755257929262
829.353722586469,638.86897489745,717.867671158819,651.715428618434
727.714835198358,600.409094360239,725.346426951177,611.100307275797
736.401162547905,652.692290072898,726.410486766152,661.282375260488
696.045022030965,563.536295026115,644.020647534683,545.365792084116
575.433268573605,557.843406911115,582.892850812415,543.643625452726
721.549758112686,576.941056399993,622.137377619845,603.966459471129
644.823827731706,553.091179993145,719.014033733962,548.134319395849
609.919580608094,619.712414251376,586.173546001858,730.808127808339
539.676596937263,480.175487384316,561.991853990504,486.034367730624
500.890263033411,578.925470118728,495.763214694482,546.483826222828
543.26141346425,499.021000398225,549.679722350471,503.650288233452
511.319036513145,493.634904317192,508.027391461795,521.479256920052
