572.590021192833,572.915685876272,578.003246912088,595.95785092013
766.617314982407,684.530270292488,779.070313335278,684.802222896455
662.283833009598,591.176813579226,680.022926891599,719.96927569627
673.635520215913,630.995836765048,694.42164640481,657.985184766639
737.953258788687,592.011678539541,748.01240465745,587.843336056246
632.486151907708,538.430159247934,608.542189461706,534.758515092111
768.758011751549,685.458786442516,762.010841191249,691.7336892244
592.369840233119,566.711135407667,615.030298416072,522.416146705395
719.005615264382,615.26952023521,740.255506120729,612.743952535081
780.278146170415,737.727592731043,793.649698690276,738.354594957812
650.994015807009,605.982607928291,689.902829792881,778.626205914921
580.452521399084,597.408904763234,606.043447190551,570.069280628223
554.808543150054,479.704946600787,546.738913545168,497.592961319268
689.691290446777,616.422117633821,698.027824575886,627.026649525002
710.582764539186,602.668563721401,730.390534605197,605.042072822927
543.659929937362,522.344346280982,505.394982807957,515.878669024445
