640.274164705885,619.54201349355,649.696324410006,644.879727630658
682.84861673809,621.889235881597,664.25591524808,606.131633589959
728.273644693022,609.973364646409,737.027724920827,612.852313123431
637.968849805873,605.007131444548,588.017209864416,579.856067574361
624.314552764566,597.219500693207,597.660612057406,579.22057094483
720.153650917242,582.850550410127,744.655249668058,587.254095808715
715.890688472066,568.8066621711,733.147317925314,601.021843692217
728.21886429981,618.892112185179,724.192667631172,617.42460366542
653.100962655546,593.327112898425,678.996190228054,598.752723761753
417.553167328268,426.652657722104,471.372484848093,419.424139395548
538.364174170991,537.459756548674,580.897935654886,596.088841074318
714.681663393907,622.024077031507,712.370469853743,642.304702453492
726.926836649894,606.652782641423,729.325334409266,611.603427994643
405.555011677154,341.386406730915,459.549936385004,377.578021860207
639.51482452393,574.305528149092,654.29625585597,577.543922065242
719.121375510843,672.012690824795,718.443777624758,673.693244718183
683.108600864445,548.626984710105,677.645275211277,547.407352917554
671.612304775147,628.368805659306,575.884970398584,618.150650584005
540.800357573211,500.45404611073,564.27634578547,542.999874144506
678.391502449253,526.008170547329,725.993770243455,587.969383535183
699.934101825489,627.722965942959,620.900463056551,599.78837362077
518.907374999097,528.522280264907,524.150447433639,520.897799191414
691.729791293102,588.14425475156,719.038156048331,595.675535453529
745.313694912841,655.127201372502,745.814473866202,665.537126364558
759.681795625901,613.356973274209,728.738501478257,624.414445218909
671.536145893408,679.585828390427,795.066914685834,744.646881851658
701.154346163167,648.195868297132,719.143713749589,661.146794578137
588.134486488628,583.701466870441,598.594171144393,600.046980516554
306.532090083534,275.181513726442,220.391606960141,217.719497046508
668.540073275644,582.102032812884,612.145230330929,636.940066318862
693.163896370305,591.228244631658,679.409578230368,609.579392884455
255.959446272562,245.707157152771,257.110609375011,245.669463997968
464.526278323224,482.300457278487,461.756437129746,496.762044673993
543.567800273635,546.741306089062,519.791030541381,542.063894867965
574.180406158544,491.509283296179,565.466343792404,506.082205143312
541.170815464508,569.067598787542,570.921182861808,610.639768789902
661.494302726874,585.777485966959,681.699081141873,598.634242995418
604.132531088824,636.341836538358,610.520037453138,647.397612180467
563.767077277255,587.256596917752,562.957313778155,582.575595267
714.894942312025,631.98268716681,672.681171911587,576.712887146158
629.840539765099,545.72618342451,620.964397149727,566.760093003193
404.840206335697,364.222726760058,401.720183056021,371.801777068468
633.718371374332,565.276711215464,631.279822439602,578.317025211697
706.288982609954,575.352140428425,724.37875088786,570.557428962203
712.955811712603,564.146550547102,690.58553153558,576.313743237481
670.684820882233,587.759299821441,675.597100432794,600.690247495393
558.729744287246,449.858151057261,583.794406541269,440.444530320716
671.446737345481,625.91429245523,713.448056125506,634.520878764015
451.666289559224,370.941991156436,434.759903269958,374.132551638371
618.156678681023,540.08689815926,642.97235074394,535.928908641738
509.977832401676,512.478509970257,500.89155806475,505.906565484057
579.547944872878,440.646037569335,617.445711700318,445.814962843532
598.176102064123,572.551177770007,593.673648064352,582.642117541779
574.747225411727,610.123168597601,600.325835543832,606.413017110667
760.57627337688,685.626776447924,782.295597149296,702.257365429383
327.97914240038,256.187575816836,272.510930524139,259.236592287812
