435.079279104355,433.777353408312,496.77490237208,443.410763360629,516.371251805806,499.738568274094,514.854933874862,511.702292052168
458.641036993507,373.985553197838,418.052975565428,378.380453140842,336.248914882299,288.146188398144,338.883074307543,297.80164732731
617.345342771907,615.686131145315,689.003439403571,578.139070636708,646.331672468588,561.625197196854,536.941551137812,487.971670370418
532.304363940094,484.347937655266,514.796322403038,499.518333281601,341.409346585468,328.120379322613,375.291952803408,355.212947029385
695.059184964701,627.035311050392,704.474104724203,639.735656874726,730.766266737764,638.872018819539,704.329097776562,639.163748457075
700.828704118825,567.011483629605,696.91546580484,603.615882221675,718.685693129732,547.763673595609,631.519085686312,529.922068692057
602.697330179073,658.119849008661,674.429528638881,646.982850251842,745.412900855827,693.406335949414,660.438612819,703.716278976062
716.888845645636,633.743865619842,761.715072355565,623.911458303609,713.026528848422,608.46409435246,764.097341762671,619.493923115803
653.073869245978,623.82571441362,657.702190503458,624.023560494981,576.259481787179,595.283704828446,577.244868094839,622.812314905414
431.019694406201,383.17707063256,417.043309063095,381.029368753529,486.383074523314,498.40521966713,488.130335504801,498.542658276279
263.978879613311,278.26981292634,289.788926992726,276.726412686378,553.456854586725,396.577505985153,570.642209277462,417.052255439425
496.953586227022,511.259791087247,490.23149740381,502.979484135326,607.328574446032,567.397499705463,584.444358687931,574.269567268098
723.076238708329,664.413889712519,706.249228658966,674.523576119634,752.931919885509,680.603459688899,755.331691843694,679.765419238546
431.151515695065,436.448764816386,440.881516369576,421.977266259482,397.801217718264,405.846734816629,398.100197666443,415.614811155949
368.861766529019,376.804671717767,401.505280008847,385.755305421572,531.560779932168,493.895393777226,543.290960275952,546.981462512524
596.339106084263,558.60718559711,644.038669454084,569.820995254898,539.856966062943,558.041177867979,574.176845301811,583.432175308348
599.743911956837,527.739165391856,592.433000264838,549.327116367511,530.905442239515,457.593386395155,531.500288244238,464.220880225051
395.068720212479,356.850778694783,392.6553409593,373.866638236304,441.061740246793,443.079421685825,443.810483206153,468.821793076201
506.997458732833,510.126489431663,509.544789807447,521.976703994344,528.639395577702,531.16053771447,536.684582138185,526.73394037612
651.78440860395,632.784910632203,682.020647121154,643.439964159804,642.552381175316,658.859203907615,688.586998647272,654.565932754829
645.103949875039,741.453832489742,705.766549427696,748.177431021383,758.03614659403,642.878207204876,706.941767129878,657.513096831792
690.22658736263,677.689813748982,661.741824786984,666.390553840581,660.690918435697,678.253338758555,671.759825142697,671.607807653554
616.591308402222,634.325264572269,644.125443684467,642.337181113805,678.55786523361,653.233025564202,656.365195207934,668.014730317921
543.773020822797,562.628402896498,550.920357250285,537.784454506418,518.304157851722,531.512899271379,527.175856057139,525.419640537857
730.305872745771,685.998467236892,766.444976766537,689.214231997781,739.736660505558,646.467119056896,763.699795239861,651.523380682076
284.162011202193,244.223368390592,236.19746762001,233.174458543706,295.382621559567,252.641194704799,244.964884034112,252.791045069502
566.134166432557,598.214195654509,567.14679941108,600.627318862116,688.241446667825,524.720277015251,621.955685191263,558.02842547263
699.607738061469,660.673302542641,674.459250479519,687.255554313226,720.623967254976,577.37616295044,717.739901797901,583.759270888239
521.786387007953,558.749268897181,562.016990248648,499.593899271365,510.783285596902,588.063725502304,569.494677895285,599.74225624022
604.500468552914,659.399278569076,667.362082324972,614.974317834473,657.951345506705,631.509769784615,689.401086380615,665.753572129064
691.066380449314,610.290333782465,721.727204847273,625.867920563602,571.244103709201,515.20304437988,665.311952015008,523.37730120712
574.624592199785,495.383241357852,573.705491665016,510.608635823045,421.332485570107,377.084703727546,426.513056027948,377.344885296558
473.06389404395,477.164812147558,472.985743947644,482.264291530383,616.351229904675,555.521809437995,627.582366029102,583.639136147458
332.9229220046,305.179732827899,347.809212312581,310.623234007106,366.971967079441,333.407382612832,339.878126069338,309.117672465104
733.014191131975,734.786251856001,735.9618054359,742.356060175018,750.002216970088,622.147025417726,686.004868771981,658.954419604038
390.987259129476,375.296856874331,365.306887014272,386.071080025643,440.902029778307,362.639049100572,379.879758057852,427.720708523768
649.630301494873,538.010066353118,658.63181218277,543.085001533608,656.30867567511,591.637446745365,632.087027261376,622.655063010631
699.207144137766,570.909369374689,661.606585091166,610.856616610936,688.00759664612,561.983635283737,594.99586770449,563.857798427073
358.447207783541,347.664783230343,377.672800101108,366.948199102005,483.687869504745,471.432406760495,500.154998604564,474.136685548015
635.53561737926,640.501234583297,666.780811113315,616.285452538317,630.507345395772,634.84528195594,602.913742714638,731.196035242857
527.434223188724,536.092502299603,526.884300794332,502.981890268427,541.278430577173,446.567855395853,532.964884398257,447.052145464065
421.588437156612,481.455857958728,436.972946939537,489.113414179758,515.853118255065,510.284081713335,535.33089786172,510.446735639441
