516.371251805806,499.738568274094,514.854933874862,511.702292052168
336.248914882299,288.146188398144,338.883074307543,297.80164732731
646.331672468588,561.625197196854,536.941551137812,487.971670370418
341.409346585468,328.120379322613,375.291952803408,355.212947029385
730.766266737764,638.872018819539,704.329097776562,639.163748457075
718.685693129732,547.763673595609,631.519085686312,529.922068692057
745.412900855827,693.406335949414,660.438612819,703.716278976062
713.026528848422,608.46409435246,764.097341762671,619.493923115803
576.259481787179,595.283704828446,577.244868094839,622.812314905414
486.383074523314,498.40521966713,488.130335504801,498.542658276279
553.456854586725,396.577505985153,570.642209277462,417.052255439425
607.328574446032,567.397499705463,584.444358687931,574.269567268098
752.931919885509,680.603459688899,755.331691843694,679.765419238546
397.801217718264,405.846734816629,398.100197666443,415.614811155949
531.560779932168,493.895393777226,543.290960275952,546.981462512524
539.856966062943,558.041177867979,574.176845301811,583.432175308348
530.905442239515,457.593386395155,531.500288244238,464.220880225051
441.061740246793,443.079421685825,443.810483206153,468.821793076201
528.639395577702,531.16053771447,536.684582138185,526.73394037612
642.552381175316,658.859203907615,688.586998647272,654.565932754829
758.03614659403,642.878207204876,706.941767129878,657.513096831792
660.690918435697,678.253338758555,671.759825142697,671.607807653554
678.55786523361,653.233025564202,656.365195207934,668.014730317921
518.304157851722,531.512899271379,527.175856057139,525.419640537857
739.736660505558,646.467119056896,763.699795239861,651.523380682076
295.382621559567,252.641194704799,244.964884034112,252.791045069502
688.241446667825,524.720277015251,621.955685191263,558.02842547263
720.623967254976,577.37616295044,717.739901797901,583.759270888239
510.783285596902,588.063725502304,569.494677895285,599.74225624022
657.951345506705,631.509769784615,689.401086380615,665.753572129064
571.244103709201,515.20304437988,665.311952015008,523.37730120712
421.332485570107,377.084703727546,426.513056027948,377.344885296558
616.351229904675,555.521809437995,627.582366029102,583.639136147458
366.971967079441,333.407382612832,339.878126069338,309.117672465104
750.002216970088,622.147025417726,686.004868771981,658.954419604038
440.902029778307,362.639049100572,379.879758057852,427.720708523768
656.30867567511,591.637446745365,632.087027261376,622.655063010631
688.00759664612,561.983635283737,594.99586770449,563.857798427073
483.687869504745,471.432406760495,500.154998604564,474.136685548015
630.507345395772,634.84528195594,602.913742714638,731.196035242857
541.278430577173,446.567855395853,532.964884398257,447.052145464065
515.853118255065,510.284081713335,535.33089786172,510.446735639441
