421.332485570107,377.084703727546,426.513056027948,377.344885296558
616.351229904675,555.521809437995,627.582366029102,583.639136147458
654.980792643325,602.251096921512,661.839226323406,603.510983844229
618.367460480322,545.130991482866,644.36606532522,551.040642151273
366.971967079441,333.407382612832,339.878126069338,309.117672465104
541.170815464508,569.067598787542,570.921182861808,610.639768789902
118.243044291555,104.07320551298,111.476515747851,127.244050130251
661.369432885942,618.498643188114,673.017527131878,663.83446208883
661.494302726874,585.777485966959,681.699081141873,598.634242995418
849.887494810632,771.628366424362,852.303839687396,769.551851683898
782.364818512063,685.607374095973,696.133416157268,683.876537197171
750.002216970088,622.147025417726,686.004868771981,658.954419604038
346.910729014498,318.700168643865,358.749744886379,340.656075121006
604.132531088824,636.341836538358,610.520037453138,647.397612180467
440.902029778307,362.639049100572,379.879758057852,427.720708523768
759.360142763273,623.828853646156,742.571389372864,647.073718188642
656.30867567511,591.637446745365,632.087027261376,622.655063010631
613.882049096498,616.595053958475,590.58796324812,626.154924057021
688.00759664612,561.983635283737,594.99586770449,563.857798427073
731.050073056585,620.560119646315,645.520580852713,586.347777240111
483.687869504745,471.432406760495,500.154998604564,474.136685548015
563.767077277255,587.256596917752,562.957313778155,582.575595267
511.829554774155,469.929668396728,491.106260187897,489.803873195963
714.894942312025,631.98268716681,672.681171911587,576.712887146158
629.840539765099,545.72618342451,620.964397149727,566.760093003193
630.507345395772,634.84528195594,602.913742714638,731.196035242857
404.840206335697,364.222726760058,401.720183056021,371.801777068468
633.718371374332,565.276711215464,631.279822439602,578.317025211697
706.288982609954,575.352140428425,724.37875088786,570.557428962203
712.955811712603,564.146550547102,690.58553153558,576.313743237481
524.392255047344,406.407820193664,530.983122465451,482.303539528506
709.710974510995,557.044012856169,601.588172754993,561.301864092568
670.684820882233,587.759299821441,675.597100432794,600.690247495393
558.729744287246,449.858151057261,583.794406541269,440.444530320716
671.446737345481,625.91429245523,713.448056125506,634.520878764015
798.717036396827,539.894351458765,758.902417950467,538.463303495584
451.666289559224,370.941991156436,434.759903269958,374.132551638371
405.123717119557,363.506443987376,386.960078861342,361.853160399773
618.156678681023,540.08689815926,642.97235074394,535.928908641738
509.977832401676,512.478509970257,500.89155806475,505.906565484057
579.547944872878,440.646037569335,617.445711700318,445.814962843532
598.176102064123,572.551177770007,593.673648064352,582.642117541779
574.747225411727,610.123168597601,600.325835543832,606.413017110667
700.709330144161,588.273222944223,714.32569030522,580.759827130996
601.97434943984,599.229795181982,606.934372635058,608.457506941663
240.658804624792,336.652037129134,283.518250553774,160.118019969646
467.844029610311,381.361709109501,451.582554277497,416.58473889485
760.57627337688,685.626776447924,782.295597149296,702.257365429383
609.327953611914,669.939840452328,635.86628523884,630.651139137231
711.388724630203,687.713015238457,749.243264562347,712.758301866915
604.933119442185,577.029994884407,635.40091686468,600.717046117946
681.253992596596,609.519364748947,677.291005877063,615.176348449097
548.663835516736,418.978977569529,553.265681016647,419.275423257325
718.913895795636,567.120086295114,670.890157259304,603.702360853407
687.960585585048,659.431244058253,730.307019570825,693.563786894854
556.113285670224,515.302865023034,536.72393124328,517.861766663829
570.827767005424,530.370965303305,620.534017718145,531.427206861341
524.124476807869,467.399828870981,527.62031084549,468.655610195618
493.986091811725,395.759934153753,465.439709948452,399.244506069261
545.227009370266,504.523769451768,575.430269174531,565.374461222615
693.151148241388,642.123078255603,674.602397013532,638.561990684031
628.083671449771,551.227468320255,667.934589118582,553.23862910507
728.033087091162,609.176636772859,678.089394428828,605.537772687518
801.865441294247,653.009322685594,777.779260976451,651.618259704649
724.654262586892,600.94436964069,714.991160041502,592.039468163525
401.693552556065,346.825923765292,369.523473575043,367.558373497129
771.185932336683,690.216565701997,739.881854371718,722.217087468539
742.666392236362,572.633848180766,695.650064784976,573.313147633554
526.5459084257,527.238970825543,529.782051541572,611.317105582173
565.957161222605,566.487450091149,696.456608067342,571.245943361638
769.302750588463,697.34488015113,798.292764402188,753.102237965182
357.700011366683,288.57706427258,320.311488643723,284.498895993138
245.064472012197,219.555294052648,221.314056708233,233.084987670008
459.769041585339,413.088994542448,453.195333566506,426.577966288059
320.550874346555,364.958674291331,385.26352214406,368.143505074477
674.25407320761,620.996416223707,689.963394518918,639.778400806093
575.466680447866,566.157172303639,615.959610322844,605.285522482447
327.97914240038,256.187575816836,272.510930524139,259.236592287812
583.736632889174,597.682702565708,592.392029977582,558.073866216582
404.511976574914,407.494261043132,421.884784116257,410.37989542334
673.44245621829,616.742473235534,659.067337870913,618.460556745737
269.060275580926,214.973317077021,264.989056867898,278.110532299635
665.114561063915,534.869435073322,637.607667110001,536.691616246113
706.979926309078,653.110963852079,740.525390260636,658.507757997829
588.08626461456,538.928755206435,599.784967647991,543.749919695967
547.905529796752,481.056408376233,525.353637474386,471.218261682071
541.278430577173,446.567855395853,532.964884398257,447.052145464065
658.834628285165,590.241893118818,621.665044892419,616.529713345545
708.251550784903,616.525739184985,759.177905985429,627.812377452334
764.396590415248,565.518451974274,691.95969243464,564.094884569924
734.257036632061,648.098421288352,721.811203882868,646.519247404874
707.428966011721,598.764597318013,650.99233225741,604.05905928266
712.981869672894,559.682277830621,647.821557910728,565.706075968556
583.416025849644,605.149834951451,655.464083734363,653.228406590667
639.990173485047,550.217972865658,633.831998253665,573.909484358716
466.139128432988,470.032201629091,445.280603493276,458.163431817374
515.853118255065,510.284081713335,535.33089786172,510.446735639441
564.832969781583,565.356247061905,574.788445972779,567.432969376506
758.062221774233,642.96878197559,752.017743645286,642.987709733939
687.161149536895,621.294343974769,666.17938065774,613.723953409359
338.546165994416,277.581387155581,273.3920544972,280.344798052675
669.036447802064,592.21279790987,654.767832714273,560.131342049591
572.984352239914,492.803845133929,592.504977058812,501.836501572749
417.103797085703,440.399976120963,472.257071318958,419.241670206599
