604.520738993076,599.735542932101,601.230309062064,639.189263777591,719.121375510843,672.012690824795,718.443777624758,673.693244718183
624.282407404216,608.403347610521,677.187079793049,686.893308032773,683.108600864445,548.626984710105,677.645275211277,547.407352917554
508.959452658188,465.087524340832,453.316731329965,426.830123812729,671.612304775147,628.368805659306,575.884970398584,618.150650584005
316.434125223866,342.832745633849,318.45324784349,319.975732907386,540.800357573211,500.45404611073,564.27634578547,542.999874144506
615.147686986569,658.869200191127,646.759717608314,650.913802483552,607.952434290082,621.658533585675,651.785901686149,687.117629184378
683.696862593651,663.064716437502,723.009936705355,625.502884557112,678.391502449253,526.008170547329,725.993770243455,587.969383535183
431.151515695065,436.448764816386,440.881516369576,421.977266259482,397.801217718264,405.846734816629,398.100197666443,415.614811155949
595.221138841007,606.928750193562,603.792256991668,625.384959254773,732.840853609854,619.546338701966,746.934450647917,642.437371597288
685.202684955795,628.797545648667,708.13936294872,666.014299174806,652.766452167503,590.885272274114,673.614414275209,595.292909070432
413.077793509523,412.443020597244,406.084240169736,409.930447504321,493.14795992722,478.314682738723,542.879008264319,444.391738041695
533.56984197988,562.376970486879,552.070115377047,585.917813902306,397.243960399326,399.794978538044,443.772337243115,462.220253571916
334.428394995107,283.494431558804,265.0916616481,264.713072539422,324.181781489563,254.013049198666,304.747229263577,253.793120791019
478.873566457368,465.512161969623,484.32265974287,483.511465212462,559.18285539376,534.467730411666,560.181605636039,680.03393252808
290.225538496426,234.051458180019,246.552059128482,220.451781774861,407.88404756209,366.383704198466,379.515734634357,387.404688733646
778.289549024572,672.148567751277,764.809557605338,671.572950883723,710.070788595583,612.043087668168,685.118522679946,618.99441785384
697.311471188545,595.636845358654,662.624959474743,649.94590010594,626.994595886779,685.884230822227,654.552766253367,608.484149277859
471.64193479964,490.129337252307,471.452012773731,495.05722860631,386.409142050934,335.438934055025,377.353282917072,330.762267875081
350.429438828882,337.549873700423,357.298139773636,346.894280456512,213.944496913534,227.167201470769,233.76580514076,237.687253424819
695.021415973216,579.994318455848,658.010618197756,588.254473558906,715.507163458805,615.587056633039,709.755890231933,622.175875377949
374.1591930946,341.0685124783,337.746984213699,350.455934940742,480.916155531036,448.631525675388,511.675976842509,452.88633567231
643.188947690417,589.511916340033,593.066745678188,600.857026362469,699.934101825489,627.722965942959,620.900463056551,599.78837362077
368.861766529019,376.804671717767,401.505280008847,385.755305421572,531.560779932168,493.895393777226,543.290960275952,546.981462512524
645.699838519421,683.489891722375,647.651219671483,660.907863798849,518.907374999097,528.522280264907,524.150447433639,520.897799191414
473.344242905885,442.466187597792,429.516161744865,423.909088223283,311.314374143691,310.866928272033,319.601624525526,308.93260396417
691.502487533556,617.534154851205,642.670723471315,649.010464095849,683.269655702853,598.132191085129,688.913357247108,605.943130925639
528.703077922297,492.764422209864,581.815213107049,496.660441921017,587.322061207499,581.149762129751,621.131784499891,543.297254098773
596.339106084263,558.60718559711,644.038669454084,569.820995254898,539.856966062943,558.041177867979,574.176845301811,583.432175308348
599.743911956837,527.739165391856,592.433000264838,549.327116367511,530.905442239515,457.593386395155,531.500288244238,464.220880225051
537.705529371142,566.520581478572,542.112370279185,543.660911131255,654.113182196697,618.583726524954,626.907620239318,630.915165141505
585.938948731158,584.981499970145,586.394374959633,594.369050298729,543.820035451243,535.111543694731,546.120947863305,563.340837198821
590.627453607791,561.260331038546,620.032353599702,631.854938307541,524.419590469813,519.578565089074,502.44892710088,520.421116237387
395.068720212479,356.850778694783,392.6553409593,373.866638236304,441.061740246793,443.079421685825,443.810483206153,468.821793076201
422.105763244888,434.005869934908,436.928942282309,438.315680466955,454.142749290094,455.114897636236,465.628408987825,471.352094654548
481.998656339428,427.834761732069,484.847294839454,441.926947151909,418.323130819175,318.112857464631,354.614738146687,342.716970940072
721.731781006987,629.089585576737,616.979714223455,626.043384399385,691.729791293102,588.14425475156,719.038156048331,595.675535453529
441.529592981367,391.449003986715,383.212598404908,390.719691774842,403.881687489288,347.918039124906,349.867096226686,351.961289228151
565.397498615142,620.039555152522,582.454948732755,628.717112381016,690.551959124741,614.529451341797,656.850674434782,634.840211415834
476.546319260669,461.350753438905,473.881407152568,497.222845725598,513.785133674777,466.773110213622,488.139763062038,459.897409007835
449.504601890398,559.715648763129,456.341258427313,497.591340089061,531.002474109266,547.668235162151,549.680432688476,560.709813310029
644.436913165987,587.298303791166,619.029602777408,581.796955354377,642.871168089765,637.561471548242,636.449885195016,642.312757211575
641.3801384521,594.412300426419,672.77711685066,603.46237236592,745.313694912841,655.127201372502,745.814473866202,665.537126364558
723.365441486414,626.003698338408,704.028793024004,645.8514262189,759.681795625901,613.356973274209,728.738501478257,624.414445218909
659.504506254315,542.350896484172,635.45182287781,549.229843883204,690.60176532941,577.539613345159,741.163183735999,660.230905575901
568.244968188727,681.405937322931,636.29465606206,660.009686868744,511.267572556254,364.990861517562,444.849596524049,390.902304109244
500.334591730115,505.431673540923,498.292913060219,534.798432743431,594.565493696322,560.759428702944,580.878180123266,568.066211560973
577.769281425842,617.203316207752,578.707223477527,609.262511633149,417.70453475403,305.092880380545,300.468089142596,316.377770185304
678.163665203324,614.499133268235,713.970792056438,584.656048670983,671.536145893408,679.585828390427,795.066914685834,744.646881851658
519.640828657354,602.728443277008,549.350355641631,545.677693449242,653.836276453795,586.821271976746,674.116176949798,583.441079405612
692.687926236121,644.720504482942,695.969498240796,659.653060663042,649.494755509283,635.329403178733,616.702531278151,636.696839386858
689.922895952782,611.27161361251,677.954474905451,611.558151072462,614.016840968277,584.916248923584,596.22832995148,612.475034198605
506.997458732833,510.126489431663,509.544789807447,521.976703994344,528.639395577702,531.16053771447,536.684582138185,526.73394037612
651.78440860395,632.784910632203,682.020647121154,643.439964159804,642.552381175316,658.859203907615,688.586998647272,654.565932754829
645.103949875039,741.453832489742,705.766549427696,748.177431021383,758.03614659403,642.878207204876,706.941767129878,657.513096831792
540.302876947113,397.664386954358,484.527325970276,403.124046774607,503.056947094568,407.426614608332,525.399183315598,416.201323134754
593.716903055871,621.699284408267,666.960088137774,636.73240469607,701.154346163167,648.195868297132,719.143713749589,661.146794578137
708.235174197985,581.503617236603,682.327251270316,584.495424715744,698.887250944926,557.881026503432,673.633789070231,553.134172009773
690.22658736263,677.689813748982,661.741824786984,666.390553840581,660.690918435697,678.253338758555,671.759825142697,671.607807653554
595.802305865371,596.878726853666,610.127399328985,597.484077011597,588.134486488628,583.701466870441,598.594171144393,600.046980516554
436.536771708492,441.564405023308,441.826070123356,440.277385429707,355.928067238144,363.590114306546,367.524075013859,371.383321355287
540.478166338153,574.579325567186,577.732053921867,549.816405600282,760.764362430156,682.239843227902,760.552275082219,693.585743884782
436.29962920858,440.207362330552,471.970639012265,515.570115531278,553.263941457723,558.226942545637,531.97612881906,540.608835795139
425.64004697487,426.249494012723,443.806086639515,420.838441208168,521.513940061043,529.482612613635,522.367814398723,523.771437453121
557.351978900148,366.886546132278,572.454239138522,475.286389714293,306.532090083534,275.181513726442,220.391606960141,217.719497046508
559.051284516579,560.034419945879,540.831574515253,563.211430325961,539.340320191742,465.094841294959,542.250385300992,463.21734743315
389.364248137673,396.343598112003,361.656572893824,380.160750331089,284.940709963149,297.021002953272,283.577893656028,291.61878275331
638.265689685618,560.590794762218,629.767342044165,580.683315509299,566.231256025577,481.316582491262,486.083805798865,466.859599108524
477.852060265569,480.209581680509,516.471066046254,488.061285326904,449.167847616625,453.533662902517,474.74039788239,469.61963620625
616.591308402222,634.325264572269,644.125443684467,642.337181113805,678.55786523361,653.233025564202,656.365195207934,668.014730317921
664.209569460509,615.729775644113,640.598610991207,587.541326270736,545.556534436467,510.2451858611,546.860689921637,513.22857485433
611.354456402349,584.395500374251,621.015642468342,593.520552254921,631.015368159565,540.029188263745,625.260509266031,546.780794760388
556.475611943339,465.464931784159,549.411328023299,472.537777947376,646.676341771649,549.775829803811,618.648963546778,544.614543023737
656.385840717077,667.708668044312,641.378487337942,641.592892469018,691.880470256679,616.393905254698,640.85334735383,649.221159351804
697.42518800711,577.673104736154,706.859441689979,579.149566669403,713.810728875965,614.882551773571,757.776351214446,614.93611147566
429.2266766406,444.5188590129,417.956897962618,432.395551402879,469.204854716982,430.528109081748,432.845638424821,431.966707628552
674.485807191444,651.773471264099,702.753364377516,688.370281667738,574.86324257775,602.854985862875,615.389297573461,584.527916219054
599.662255679425,592.428325544764,587.523633678956,581.854401699779,439.530830880009,413.193933540468,439.993036988039,434.503415040068
545.452836638842,561.226521596365,635.927911128552,550.698356674439,689.28410492245,573.890406711301,727.911943458287,661.882484780057
590.531822461523,582.759013972799,598.704613260765,600.681039292493,690.407425262103,607.954291181571,689.619847640904,610.195202772288
535.658073861054,610.657985116492,520.589808236669,538.219619332872,535.522377208345,581.721181098372,549.885640879147,533.179813834
485.560476133703,434.853413457502,452.193778369493,397.676616247255,385.398177751686,359.859453306968,340.73704000586,351.913778154185
543.773020822797,562.628402896498,550.920357250285,537.784454506418,518.304157851722,531.512899271379,527.175856057139,525.419640537857
389.003135944962,391.583294173037,392.963229238559,407.273046533243,473.961096497361,460.973438451981,522.660113038509,439.613222171146
730.305872745771,685.998467236892,766.444976766537,689.214231997781,739.736660505558,646.467119056896,763.699795239861,651.523380682076
284.162011202193,244.223368390592,236.19746762001,233.174458543706,295.382621559567,252.641194704799,244.964884034112,252.791045069502
658.668014533737,623.692650658272,639.824587102167,646.529439286638,731.233779163023,623.92868918174,696.116880417383,622.686107540712
376.254631168241,368.68436725711,399.949035879478,352.4794041494,376.546901913245,330.743073667327,382.837848480441,356.215919252848
617.486432211301,537.984259602014,545.531664431659,497.904260695411,668.540073275644,582.102032812884,612.145230330929,636.940066318862
566.134166432557,598.214195654509,567.14679941108,600.627318862116,688.241446667825,524.720277015251,621.955685191263,558.02842547263
663.937554576101,621.676075519319,670.355867064583,764.14599836906,699.278265453898,725.043378767349,657.798437296244,737.21573267279
702.284599842012,647.535797682812,707.402647795609,670.932345880874,693.163896370305,591.228244631658,679.409578230368,609.579392884455
394.280172029494,379.34436537554,419.383236853086,413.299774824981,255.959446272562,245.707157152771,257.110609375011,245.669463997968
593.746725388039,569.24505830995,584.797720206186,493.51637776364,686.954768020618,628.706098142318,718.955123882683,598.492475117815
699.607738061469,660.673302542641,674.459250479519,687.255554313226,720.623967254976,577.37616295044,717.739901797901,583.759270888239
521.786387007953,558.749268897181,562.016990248648,499.593899271365,510.783285596902,588.063725502304,569.494677895285,599.74225624022
495.811606403928,516.924395283881,524.114589249189,518.9083370264,408.547697344589,376.68893082909,386.066164255379,370.435030301028
617.886151483709,613.963658006198,559.009090655077,623.510880470724,464.526278323224,482.300457278487,461.756437129746,496.762044673993
604.500468552914,659.399278569076,667.362082324972,614.974317834473,657.951345506705,631.509769784615,689.401086380615,665.753572129064
507.633687323617,475.54820917829,527.533079542334,511.217662659118,543.567800273635,546.741306089062,519.791030541381,542.063894867965
505.155656230284,447.505693096039,490.205565149075,457.951544285455,516.383072437025,453.366854837977,416.465584690059,442.125957621305
636.797820981764,566.43809651851,609.997035897311,579.153324677476,574.180406158544,491.509283296179,565.466343792404,506.082205143312
614.366425496783,569.029122042036,681.543603399068,578.820119322838,541.342295148867,502.079913001944,548.13962645976,510.675040375074
691.066380449314,610.290333782465,721.727204847273,625.867920563602,571.244103709201,515.20304437988,665.311952015008,523.37730120712
440.521363368902,448.56551333654,434.360527965862,448.230577544397,598.893669112915,484.710720707178,604.227597482241,487.846267330513
574.624592199785,495.383241357852,573.705491665016,510.608635823045,421.332485570107,377.084703727546,426.513056027948,377.344885296558
473.06389404395,477.164812147558,472.985743947644,482.264291530383,616.351229904675,555.521809437995,627.582366029102,583.639136147458
675.2592798854,620.236881009388,693.746981993558,644.453011954465,654.980792643325,602.251096921512,661.839226323406,603.510983844229
567.440037199146,572.698754583237,561.096312485615,584.447125385692,618.367460480322,545.130991482866,644.36606532522,551.040642151273
332.9229220046,305.179732827899,347.809212312581,310.623234007106,366.971967079441,333.407382612832,339.878126069338,309.117672465104
566.137944781687,586.867091784462,532.100298440958,529.771148766697,541.170815464508,569.067598787542,570.921182861808,610.639768789902
98.1985380421609,81.4348193516621,254.08502421738,54.594851992441,118.243044291555,104.07320551298,111.476515747851,127.244050130251
647.203136158468,563.296908495636,616.474098946637,595.577816297983,661.369432885942,618.498643188114,673.017527131878,663.83446208883
651.351005563413,554.356122259786,706.178604142971,556.304640121144,661.494302726874,585.777485966959,681.699081141873,598.634242995418
847.594838837277,764.099399948857,825.404188006234,764.99241132824,849.887494810632,771.628366424362,852.303839687396,769.551851683898
762.584261324172,667.676405747882,724.166460454557,672.911519451851,782.364818512063,685.607374095973,696.133416157268,683.876537197171
733.014191131975,734.786251856001,735.9618054359,742.356060175018,750.002216970088,622.147025417726,686.004868771981,658.954419604038
407.373503501266,349.66985765282,397.590297659321,399.681071999291,346.910729014498,318.700168643865,358.749744886379,340.656075121006
499.583635415634,562.925025902962,489.922342390233,503.830180073193,604.132531088824,636.341836538358,610.520037453138,647.397612180467
390.987259129476,375.296856874331,365.306887014272,386.071080025643,440.902029778307,362.639049100572,379.879758057852,427.720708523768
747.05597805784,603.211620906315,644.916368611072,598.803056797192,759.360142763273,623.828853646156,742.571389372864,647.073718188642
649.630301494873,538.010066353118,658.63181218277,543.085001533608,656.30867567511,591.637446745365,632.087027261376,622.655063010631
559.181702263159,622.686031959585,580.502983694824,598.745459485844,613.882049096498,616.595053958475,590.58796324812,626.154924057021
699.207144137766,570.909369374689,661.606585091166,610.856616610936,688.00759664612,561.983635283737,594.99586770449,563.857798427073
609.167212981272,562.821045709681,546.266814475491,577.169403251753,731.050073056585,620.560119646315,645.520580852713,586.347777240111
358.447207783541,347.664783230343,377.672800101108,366.948199102005,483.687869504745,471.432406760495,500.154998604564,474.136685548015
519.839231540306,563.668158211021,516.439953202709,554.448470008573,563.767077277255,587.256596917752,562.957313778155,582.575595267
643.40537067477,549.243111025967,645.238858040984,552.426685813837,511.829554774155,469.929668396728,491.106260187897,489.803873195963
578.795002968561,539.474067325838,559.737591308133,525.501642099726,714.894942312025,631.98268716681,672.681171911587,576.712887146158
752.85941765216,595.529031165122,604.32213018443,555.224618052838,629.840539765099,545.72618342451,620.964397149727,566.760093003193
635.53561737926,640.501234583297,666.780811113315,616.285452538317,630.507345395772,634.84528195594,602.913742714638,731.196035242857
617.874596098802,505.637406807392,585.720458383189,520.118578590001,404.840206335697,364.222726760058,401.720183056021,371.801777068468
579.091334823346,541.637088692333,575.711160659806,580.03585689196,633.718371374332,565.276711215464,631.279822439602,578.317025211697
654.851064162155,590.815157127016,601.319454591048,598.60638902201,706.288982609954,575.352140428425,724.37875088786,570.557428962203
556.302595640644,559.893767020729,540.84579027981,538.218127122389,712.955811712603,564.146550547102,690.58553153558,576.313743237481
214.911362709731,222.602489971928,218.279731758013,358.320842247596,524.392255047344,406.407820193664,530.983122465451,482.303539528506
590.424510333138,549.571485311983,591.164797566465,529.751337224443,709.710974510995,557.044012856169,601.588172754993,561.301864092568
714.850977257268,641.156063930518,660.821906369658,642.701812239541,670.684820882233,587.759299821441,675.597100432794,600.690247495393
530.824157844122,398.503915502311,567.736971682678,412.92256702805,558.729744287246,449.858151057261,583.794406541269,440.444530320716
636.139859791853,657.218902559277,643.762032204736,664.702480594426,671.446737345481,625.91429245523,713.448056125506,634.520878764015
739.650407162066,605.613056129272,711.527147851205,626.900979020729,798.717036396827,539.894351458765,758.902417950467,538.463303495584
268.875030312326,258.698095401053,272.043907038496,257.325265387363,451.666289559224,370.941991156436,434.759903269958,374.132551638371
360.793127476739,293.545230450426,376.957954754351,294.913024629077,405.123717119557,363.506443987376,386.960078861342,361.853160399773
589.712669598855,536.639836513616,607.181244461718,552.868234194833,618.156678681023,540.08689815926,642.97235074394,535.928908641738
571.522855501587,561.034525916399,584.143046303952,609.488367580992,509.977832401676,512.478509970257,500.89155806475,505.906565484057
608.237253113976,486.895563631275,605.078416406884,487.694251822282,579.547944872878,440.646037569335,617.445711700318,445.814962843532
702.200985038461,626.3831378636,723.063913744438,630.116934345383,598.176102064123,572.551177770007,593.673648064352,582.642117541779
624.077676272933,635.118298448208,639.940974419922,652.892746391669,574.747225411727,610.123168597601,600.325835543832,606.413017110667
606.427535892156,536.130419289957,596.564666509742,537.018232409121,700.709330144161,588.273222944223,714.32569030522,580.759827130996
531.575084352877,542.624241707656,533.804673678931,531.603372501349,601.97434943984,599.229795181982,606.934372635058,608.457506941663
260.538855879172,254.296668611438,239.918154041118,241.646777544824,240.658804624792,336.652037129134,283.518250553774,160.118019969646
565.987530282497,413.54654615773,595.050480044361,412.121682423604,467.844029610311,381.361709109501,451.582554277497,416.58473889485
653.77818116164,655.716340460236,646.402310889997,668.806393073604,760.57627337688,685.626776447924,782.295597149296,702.257365429383
461.336335275724,523.914346758784,478.586987737668,496.044488242477,609.327953611914,669.939840452328,635.86628523884,630.651139137231
618.172657511509,645.982669977859,693.717875089844,628.76259889523,711.388724630203,687.713015238457,749.243264562347,712.758301866915
531.438822189278,632.599429434545,603.719761245142,561.386982732363,604.933119442185,577.029994884407,635.40091686468,600.717046117946
592.033181531796,610.971525480632,616.552671186813,624.553290776812,681.253992596596,609.519364748947,677.291005877063,615.176348449097
494.960858513512,455.374113519458,455.395937547819,465.4802818264,548.663835516736,418.978977569529,553.265681016647,419.275423257325
720.270012529938,608.320446752193,626.354569116204,625.641378450287,718.913895795636,567.120086295114,670.890157259304,603.702360853407
527.223284893528,533.160436674168,525.594673010125,564.805444603735,687.960585585048,659.431244058253,730.307019570825,693.563786894854
647.724667463494,642.258459411117,581.830568360078,620.823149761271,556.113285670224,515.302865023034,536.72393124328,517.861766663829
662.424400201656,618.529923795426,677.483242452582,650.046529500084,570.827767005424,530.370965303305,620.534017718145,531.427206861341
593.425993410263,493.440634885479,695.112586755674,506.309420050853,524.124476807869,467.399828870981,527.62031084549,468.655610195618
402.625408990793,338.104936282265,400.472277579969,347.54803019643,493.986091811725,395.759934153753,465.439709948452,399.244506069261
567.342964540044,540.679188874954,653.483785421935,537.059005464479,545.227009370266,504.523769451768,575.430269174531,565.374461222615
600.659634325565,602.746905157405,633.79286416361,655.742971018736,693.151148241388,642.123078255603,674.602397013532,638.561990684031
619.729331349649,623.837812380591,630.288323615612,640.493741544725,628.083671449771,551.227468320255,667.934589118582,553.23862910507
567.038934714064,547.218072298559,570.919311798576,542.88924513466,728.033087091162,609.176636772859,678.089394428828,605.537772687518
818.847450342239,641.887394392309,697.932194227558,650.39118587668,801.865441294247,653.009322685594,777.779260976451,651.618259704649
493.102561799884,529.353852085847,460.816763418958,512.115429138412,724.654262586892,600.94436964069,714.991160041502,592.039468163525
523.95646070634,427.170905654988,424.841869040662,446.782686060908,401.693552556065,346.825923765292,369.523473575043,367.558373497129
610.239741827707,653.58937567263,642.903073687291,631.28117143385,771.185932336683,690.216565701997,739.881854371718,722.217087468539
702.024603507224,554.609595991393,639.637269538145,562.723665145163,742.666392236362,572.633848180766,695.650064784976,573.313147633554
464.634489221845,503.445986748064,447.327315071829,507.888871795166,526.5459084257,527.238970825543,529.782051541572,611.317105582173
631.965041004524,586.824325645532,689.439289633461,586.524466829174,565.957161222605,566.487450091149,696.456608067342,571.245943361638
