"UID","participant","input_model","fitted_model","nLL","lambda","beta","tau","recency","surprise_plus","full_r","full_s","asymmetry","id","age_bin","education"
"100",70,"Memory","recency",72.6733390724924,-0.126505826395908,-1.05509216331863,-3.34889576758454,-759.006028344804,NA,NA,NA,NA,70,"38-47","Graduate degree (MA/MSc/MPhil/other)"
"100",70,"NoMemory","surprise+",22.6581001814369,0.446235994472008,-2.76003859611997,-3.70961065457869,NA,11.1124956075389,NA,NA,-9.55439876783152,70,"38-47","Graduate degree (MA/MSc/MPhil/other)"
"100",70,"NoMemory","surprise+",43.5111927484106,0.250392788274189,-2.54352164342724,-3.68978722092336,NA,-546.815248561062,NA,NA,-9.55439876783152,70,"38-47","Graduate degree (MA/MSc/MPhil/other)"
"100",70,"NoMemory","surprise+",80.0488944740537,0.362422994998824,-2.75036974135211,-3.73158335772833,NA,-694.177393480967,NA,NA,-9.55439876783152,70,"38-47","Graduate degree (MA/MSc/MPhil/other)"
"100",70,"NoMemory","surprise+",20.6554717389795,0.552162373560581,-3.55848185252398,-3.48083787763445,NA,9.22967055619863,NA,NA,-9.55439876783152,70,"38-47","Graduate degree (MA/MSc/MPhil/other)"
"100",70,"NoMemory","surprise+",84.9917792033425,0.867242282825275,-4.76163976587206,-4.1120916699552,NA,12.6280561435025,NA,NA,-9.55439876783152,70,"38-47","Graduate degree (MA/MSc/MPhil/other)"
"100",70,"Memory","surprise+",69.6853647932478,-0.096926492486752,-1.11448596989552,-3.36183333306806,NA,-695.68206658891,NA,NA,-7.08815365519383,70,"38-47","Graduate degree (MA/MSc/MPhil/other)"
"100",70,"NoMemory","full",41.0377194784176,0.241577704956276,-2.51986478308792,-3.65833808358431,NA,NA,188.415157287273,-262.825801689067,0.82201866719702,70,"38-47","Graduate degree (MA/MSc/MPhil/other)"
"100",70,"NoMemory","recency",30.0599115247492,0.416490106619842,-4.35083655347727,-3.52602040927003,68.0131163636561,NA,NA,NA,NA,70,"38-47","Graduate degree (MA/MSc/MPhil/other)"
"100",70,"NoMemory","recency",43.6171225428193,0.262301965895491,-2.66677889953039,-3.60723181185744,-455.323248817746,NA,NA,NA,NA,70,"38-47","Graduate degree (MA/MSc/MPhil/other)"
"100",70,"NoMemory","recency",79.7244995487007,0.464504419597156,-3.71961532349497,-3.81512244352239,54.2434340026443,NA,NA,NA,NA,70,"38-47","Graduate degree (MA/MSc/MPhil/other)"
"100",70,"NoMemory","recency",14.6881416303754,0.462581001594018,-5.53792838159515,-3.51254796822815,54.0804340877552,NA,NA,NA,NA,70,"38-47","Graduate degree (MA/MSc/MPhil/other)"
"100",70,"NoMemory","recency",70.4570112714587,0.502232428061355,-9.94749736073516,-3.6200417428999,47.7437709825548,NA,NA,NA,NA,70,"38-47","Graduate degree (MA/MSc/MPhil/other)"
"100",70,"NoMemory","null",44.2795276979775,-0.165499417917456,-1.1645908190029,-3.33655277283584,NA,NA,NA,NA,NA,70,"38-47","Graduate degree (MA/MSc/MPhil/other)"
"100",70,"NoMemory","null",105.692267793289,-0.172000046767145,-1.21992991668769,-3.41118657483114,NA,NA,NA,NA,NA,70,"38-47","Graduate degree (MA/MSc/MPhil/other)"
"100",70,"NoMemory","null",106.161143300834,-0.134967116045602,-1.08369020677084,-3.45020404129479,NA,NA,NA,NA,NA,70,"38-47","Graduate degree (MA/MSc/MPhil/other)"
"100",70,"Memory","full",101.361599959947,0.0777777627821258,-2.69250702807859,-3.41321171999472,NA,NA,713.416907023022,-133.389841860784,-9.94565306550647,70,"38-47","Graduate degree (MA/MSc/MPhil/other)"
"100",70,"Memory","null",72.1591253213445,-0.135766274313344,-1.06724128224236,-3.35706699785632,NA,NA,NA,NA,NA,70,"38-47","Graduate degree (MA/MSc/MPhil/other)"
"100",70,"Memory","surprise+",76.9656022105033,-0.16737680723111,-1.08374814918619,-3.3843278501407,NA,-894.139879372904,NA,NA,-7.08815365519383,70,"38-47","Graduate degree (MA/MSc/MPhil/other)"
"100",70,"NoMemory","full",72.412248691684,0.504032736976848,-7.21881446376342,-3.62407652744178,NA,NA,108.560818330009,-17.6330133533414,0.82201866719702,70,"38-47","Graduate degree (MA/MSc/MPhil/other)"
"100",70,"Memory","surprise+",71.7370317140091,-0.141067506116335,-1.07027555536045,-3.37773221251111,NA,-973.496615421027,NA,NA,-7.08815365519383,70,"38-47","Graduate degree (MA/MSc/MPhil/other)"
"100",70,"NoMemory","full",78.8067962926066,0.425814860780898,-3.80946129840769,-3.71989800666322,NA,NA,359.216469897182,-79.4361762374228,0.82201866719702,70,"38-47","Graduate degree (MA/MSc/MPhil/other)"
"100",70,"NoMemory","full",17.6977779059012,0.420702759418518,-2.93382937827658,-3.58240061839284,NA,NA,424.850898475649,-521.986977132406,0.82201866719702,70,"38-47","Graduate degree (MA/MSc/MPhil/other)"
"100",70,"NoMemory","surprise+",45.6258831668164,0.579334222858991,-3.85574986008503,-3.70555014148265,NA,9.26717768082658,NA,NA,-9.55439876783152,70,"38-47","Graduate degree (MA/MSc/MPhil/other)"
"100",70,"Memory","full",61.3084810309295,0.153183223142948,-4.25469477178506,-3.13655299447414,NA,NA,23.0448653567431,17.0666541042408,-9.94565306550647,70,"38-47","Graduate degree (MA/MSc/MPhil/other)"
"100",70,"NoMemory","null",57.6923180109514,-0.134983558796358,-1.22306643747863,-3.28121459025616,NA,NA,NA,NA,NA,70,"38-47","Graduate degree (MA/MSc/MPhil/other)"
"100",70,"NoMemory","surprise+",26.491293540523,0.31363941917405,-2.11995926060548,-4.04599269767174,NA,10.9376296069113,NA,NA,-9.55439876783152,70,"38-47","Graduate degree (MA/MSc/MPhil/other)"
"100",70,"Memory","surprise+",73.8376308119225,-0.193794837322703,-1.13319445655998,-3.31370946046127,NA,-882.17684046046,NA,NA,-7.08815365519383,70,"38-47","Graduate degree (MA/MSc/MPhil/other)"
"100",70,"Memory","surprise+",96.8552501657985,-0.250785749050721,-1.06513482299397,-3.45279634063185,NA,-494.822012056788,NA,NA,-7.08815365519383,70,"38-47","Graduate degree (MA/MSc/MPhil/other)"
"100",70,"Memory","full",46.8739386154908,-0.209183175116903,-1.97020024179904,-3.44458578503547,NA,NA,750.900136389388,-137.502024598352,-9.94565306550647,70,"38-47","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"NoMemory","recency",52.7228829353894,-0.6482131952835,-0.786418441542938,-4.33755836525299,-108.780141510709,NA,NA,NA,NA,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"NoMemory","null",56.4735892242971,0.451928449168131,-3.57670291327296,-2.44327374994921,NA,NA,NA,NA,NA,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"Memory","recency",44.7484469230467,0.458193290973042,-4.0514514460132,-3.10248239937842,240.655823887711,NA,NA,NA,NA,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"Memory","null",110.588128906047,-0.345192705339632,-1.24188015607321,-3.61757022740406,NA,NA,NA,NA,NA,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"NoMemory","null",74.8101122738759,0.358039012025717,-3.24341164606536,-2.46256410593357,NA,NA,NA,NA,NA,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"Memory","recency",73.7939207202953,0.481266105359634,-4.30764489258503,-3.20698613226129,265.230092979609,NA,NA,NA,NA,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"NoMemory","recency",81.6593295071223,0.92812953492711,-7.75193773322557,-3.04592671377711,229.549194290289,NA,NA,NA,NA,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"NoMemory","full",61.985151401335,-0.784908287219801,-0.713246905844204,-4.81941655129364,NA,NA,18.8316794851587,-641.077893746404,-4.70934117856639,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"NoMemory","full",98.2563438136495,-0.688426427721404,-0.791514449194164,-4.46001680375112,NA,NA,-663.332303828994,-49.2355173209986,-4.70934117856639,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"Memory","null",60.5469821846798,-0.334149685433796,-1.19334615429121,-3.52529287497018,NA,NA,NA,NA,NA,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"Memory","null",135.190613264457,-0.598897533928088,-0.943127392402001,-4.07185199056728,NA,NA,NA,NA,NA,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"Memory","recency",65.7141634876029,0.482965894890805,-3.79673639129787,-3.20427765121932,243.508705282711,NA,NA,NA,NA,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"Memory","recency",67.388331250864,0.492511887545807,-4.07119323150769,-3.15121726026502,246.114047671781,NA,NA,NA,NA,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"Memory","recency",94.5037574698066,0.459758631633083,-3.92776030970446,-3.29848448705388,243.334406771766,NA,NA,NA,NA,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"Memory","recency",42.7168644710917,0.54767903037037,-3.83369887692099,-3.2204735793133,251.420480580418,NA,NA,NA,NA,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"Memory","recency",68.2465575962485,0.583672469432775,-3.77531695431117,-3.2448027167673,247.695540225348,NA,NA,NA,NA,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"NoMemory","surprise+",62.4427861899301,-0.717671748455559,-0.733537905497949,-4.38512311542824,NA,-866.00616124671,NA,NA,-9.4487935814136,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"Memory","null",53.2811575339735,-0.389087213706834,-1.08406290945473,-3.66804219396158,NA,NA,NA,NA,NA,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"Memory","null",79.8507713819276,-0.266941314893875,-1.13128741626774,-3.58313117373091,NA,NA,NA,NA,NA,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"Memory","null",64.8677466508848,-0.332950142449513,-1.19967312784892,-3.54524589297758,NA,NA,NA,NA,NA,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"NoMemory","surprise+",55.6883460816971,-0.806718339518208,-0.763890454502445,-4.90453513779612,NA,-493.661078888253,NA,NA,-9.4487935814136,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"NoMemory","surprise+",57.3052436694781,-0.717152497554196,-0.826928848337803,-4.28739710135061,NA,-444.859339855611,NA,NA,-9.4487935814136,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"NoMemory","recency",79.5674783222717,-0.99255595356226,-0.561205287426709,-6.00964051822126,-60.0510044023395,NA,NA,NA,NA,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"NoMemory","recency",98.1501137283612,0.897102328971883,-9.92718107595873,-3.14090546876353,228.010961358726,NA,NA,NA,NA,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"NoMemory","surprise+",71.2670763864132,-0.472060428351156,-0.787886486667266,-4.09144658328255,NA,-11.4868628137526,NA,NA,-9.4487935814136,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"Memory","full",65.5938251652512,0.228384417022396,-2.71264960989356,-3.15884082103364,NA,NA,719.74100022098,3.30892901601774,7.21523854624594,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"Memory","full",99.2398905780779,0.147498394103365,-3.19338106103972,-3.14663240975722,NA,NA,349.837729826466,1.77190562787953,7.21523854624594,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"Memory","full",43.6287445617158,0.564273190311964,-3.68195504246206,-3.30060427517732,NA,NA,341.290484160595,-7.84666520089603,7.21523854624594,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"NoMemory","null",86.8339125467155,0.396280055825309,-3.70092280106653,-2.54645823172878,NA,NA,NA,NA,NA,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"NoMemory","recency",95.7984118589186,0.953530923444166,-9.98101179621754,-3.2400530293517,239.961356905918,NA,NA,NA,NA,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"NoMemory","surprise+",110.778592630321,-0.544619555020926,-0.782394057153122,-4.33158388587731,NA,-156.948108049437,NA,NA,-9.4487935814136,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"NoMemory","recency",73.7747923158216,-0.513077837571308,-0.777993401480747,-4.0361791481713,-66.9690538609362,NA,NA,NA,NA,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"Memory","full",63.6515701550032,-1.2869144667509,0.482285175591708,-8.61279299957224,NA,NA,88.1241615411653,-60.6971299647076,7.21523854624594,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"Memory","surprise+",61.0998183633969,-0.299161125004127,-1.22682169665473,-3.51296915188611,NA,-267.192877672975,NA,NA,-4.87849587586727,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"Memory","surprise+",139.35925236471,-0.616014230416288,-0.932417622133422,-4.04843933420512,NA,-238.490254152566,NA,NA,-4.87849587586727,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"NoMemory","surprise+",56.6407315071592,-0.519267348031766,-0.826238817920087,-4.25040447019604,NA,-525.529129746774,NA,NA,-9.4487935814136,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"NoMemory","surprise+",98.3994359842559,-1.06545768662734,0.098271907081882,-6.65609663702879,NA,6.90566155191323,NA,NA,-9.4487935814136,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"Memory","full",65.5133867801787,0.437065785668366,-3.67468978532474,-3.15187855063627,NA,NA,217.835497515935,3.37818287717915,7.21523854624594,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"Memory","surprise+",66.4229399938725,-0.336103917507479,-1.21167626963869,-3.56910454352734,NA,-805.32115092501,NA,NA,-4.87849587586727,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"Memory","surprise+",48.5533095437715,-0.363312361917647,-1.15150234505376,-3.59767742930831,NA,-318.633937445805,NA,NA,-4.87849587586727,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"NoMemory","full",61.2470753237147,-1.23110131676718,0.61793330374976,-8.14620911790736,NA,NA,-869.201613891321,-521.435364715273,-4.70934117856639,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"NoMemory","full",91.8312436541281,-1.3039777236612,1.02198713489412,-9.08364968335501,NA,NA,-577.918460028801,-127.294505680775,-4.70934117856639,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"NoMemory","null",90.4922680707412,0.357078216095779,-3.41223874429873,-2.56391413209468,NA,NA,NA,NA,NA,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"NoMemory","recency",96.3619857114878,-0.53872196275845,-0.827560109347106,-4.21845551987946,-871.446773018033,NA,NA,NA,NA,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"Memory","full",78.9142552162491,1.04015450124251,-7.32744484837043,-3.4804388516805,NA,NA,853.314720158461,-33.8775968847654,7.21523854624594,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"Memory","surprise+",49.2496617550958,-0.235643756386894,-1.21570227753022,-3.3937477327784,NA,-65.9134644922784,NA,NA,-4.87849587586727,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"NoMemory","null",92.8584892287171,0.40242475267965,-3.68364337813021,-2.54526564991722,NA,NA,NA,NA,NA,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"NoMemory","null",117.343883387896,0.389972404323295,-3.98864747529781,-2.63608671593032,NA,NA,NA,NA,NA,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"Memory","surprise+",109.03445751167,-0.281533953154443,-1.28101619016724,-3.56195930162557,NA,-10.3825323053501,NA,NA,-4.87849587586727,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"NoMemory","full",54.6559363833543,-0.586554943099369,-0.793561536202425,-4.0894950600341,NA,NA,-709.027170962743,-458.868212708906,-4.70934117856639,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"Memory","surprise+",83.4673336562525,-0.215101523021354,-1.13989545314866,-3.47619547064244,NA,-750.98612056994,NA,NA,-4.87849587586727,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"NoMemory","full",67.1914021520104,-1.24440544992647,3.56518468811023,-8.39605613873595,NA,NA,-189.954428914882,-770.610879560959,-4.70934117856639,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"NoMemory","full",55.0111768525527,-0.507323399323721,-0.839294623570922,-4.16545163537505,NA,NA,-349.607483492331,-287.351610916921,-4.70934117856639,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"NoMemory","null",76.4825096476617,-0.315162282075583,-1.14091417791212,-3.47509810796582,NA,NA,NA,NA,NA,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"Memory","null",49.7994650326888,-0.328127763947556,-1.18269641953762,-3.52114824503552,NA,NA,NA,NA,NA,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"102",71,"Memory","full",95.1619171270101,1.19263524785582,-7.86259853824813,-3.65199652582172,NA,NA,508.273026858925,-14.8527536931914,7.21523854624594,71,"58-67","Graduate degree (MA/MSc/MPhil/other)"
"104",72,"NoMemory","surprise+",66.0944700607532,0.689309443580871,-6.21983036043662,-2.81348575754535,NA,15.0426152265968,NA,NA,-5.72795561783593,72,"48-57","Technical/community college"
"104",72,"Memory","recency",92.8452997296758,0.908324880087224,-9.12474699909178,-3.34701179402787,240.927631735988,NA,NA,NA,NA,72,"48-57","Technical/community college"
"104",72,"NoMemory","recency",148.747045250256,-0.0997714231196117,-1.47890223584577,-3.41806788209618,-498.728073951558,NA,NA,NA,NA,72,"48-57","Technical/community college"
"104",72,"NoMemory","surprise+",149.281955386857,-0.0950987064074518,-1.48213955483885,-3.42146704852606,NA,-850.356435074164,NA,NA,-5.72795561783593,72,"48-57","Technical/community college"
"104",72,"Memory","surprise+",91.5736745608907,-0.442750693862405,-0.800216014992946,-3.32751268852007,NA,-244.556293676021,NA,NA,-4.26531930491052,72,"48-57","Technical/community college"
"104",72,"Memory","recency",92.1945001881568,1.07625542297248,-9.66824147334053,-3.58128787374077,249.320910055883,NA,NA,NA,NA,72,"48-57","Technical/community college"
"104",72,"Memory","recency",77.2265303723482,0.991351331083099,-9.4492566136576,-3.3856460069812,243.70604938564,NA,NA,NA,NA,72,"48-57","Technical/community college"
"104",72,"NoMemory","recency",83.2879029125737,0.40369525648955,-2.72076978087567,-2.77872725227037,29.8084788519638,NA,NA,NA,NA,72,"48-57","Technical/community college"
"104",72,"Memory","recency",103.383471560423,-1.26195335558014,0.79303313044776,-9.13428671116019,215.65762686116,NA,NA,NA,NA,72,"48-57","Technical/community college"
"104",72,"NoMemory","surprise+",82.6900674855726,0.66363342388599,-3.7943982604823,-2.78467364301545,NA,15.1023818320338,NA,NA,-5.72795561783593,72,"48-57","Technical/community college"
"104",72,"NoMemory","surprise+",94.4545769718086,0.0113726712853149,-1.49869504496941,-3.14449452255538,NA,-108.62099912002,NA,NA,-5.72795561783593,72,"48-57","Technical/community college"
"104",72,"Memory","null",92.1134123887921,-0.70096053533285,-0.505646967962334,-4.03498769989813,NA,NA,NA,NA,NA,72,"48-57","Technical/community college"
"104",72,"Memory","null",94.0226224508436,-0.897375359967778,-0.613207853293184,-4.87209229762484,NA,NA,NA,NA,NA,72,"48-57","Technical/community college"
"104",72,"Memory","null",106.205930371256,-0.446609554330924,-0.848791465152454,-3.40476101703225,NA,NA,NA,NA,NA,72,"48-57","Technical/community college"
"104",72,"Memory","surprise+",94.5686722481476,-0.999897425170436,-0.151374490566331,-5.47968186970506,NA,-496.552326015346,NA,NA,-4.26531930491052,72,"48-57","Technical/community college"
"104",72,"Memory","surprise+",107.372289610775,-0.717312237785322,-0.805372799077096,-4.02628902084637,NA,-129.321151620429,NA,NA,-4.26531930491052,72,"48-57","Technical/community college"
"104",72,"Memory","surprise+",116.463197952095,-0.771394586527838,-0.613230954230896,-4.39159530940147,NA,-45.9202910996543,NA,NA,-4.26531930491052,72,"48-57","Technical/community college"
"104",72,"NoMemory","recency",86.3400125911214,0.459879174384391,-2.67830698041988,-2.79207423418425,28.6910305468974,NA,NA,NA,NA,72,"48-57","Technical/community college"
"104",72,"Memory","recency",78.3574384163276,0.974180972009142,-8.71560115870442,-3.3652942987579,236.01150675578,NA,NA,NA,NA,72,"48-57","Technical/community college"
"104",72,"NoMemory","recency",62.7165630717757,0.399911079983574,-2.69483627679848,-2.82001506045669,31.2933695589029,NA,NA,NA,NA,72,"48-57","Technical/community college"
"104",72,"Memory","recency",86.492076359695,0.949284104859303,-9.50429293637055,-3.41976064152066,249.387168071158,NA,NA,NA,NA,72,"48-57","Technical/community college"
